precise	status	evidence	notes
s:SMsSKRzrlE7reverseyyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SN6CoreMLSiRszrlE8relative17toShapedArrayAxisSnySiGAD_tF	declared	full/coreml/MLShapedArray.swift	Range expression overlay declared for shaped-array slicing.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MLFeatureValueImageOption	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MLModelMetadataKey	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML15MLComputeDeviceO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML15MLComputePolicyV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML22MLSendableFeatureValueV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML8MLTensorV11PaddingModeO	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML8MLTensorV12ResizeMethodO	declared	full/coreml/MLDescriptions.swift	Type is declared and compiles; construction is internal or unexercised.
s:SR6CoreMLEySRyxGSo12MLMultiArrayCKcfc	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Combine is not linked by this isolated Linux compile.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Combine is not linked by this isolated Linux compile.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6reduce4into_qd__qd__n_yqd__z_7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6reduce4into_qd__qd__n_yqd__z_7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6reduceyqd__qd___qd__qd___7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6reduceyqd__qd___qd__qd___7ElementQztKXEtKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6sorted2bySay7ElementQzGSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6sorted2bySay7ElementQzGSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6starts4with2bySbqd___Sb7ElementQz_ADQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE6starts4with2bySbqd___Sb7ElementQz_ADQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE7flatMapySay7ElementQyd__Gqd__ABQzKXEKSTRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE7flatMapySay7ElementQyd__Gqd__ABQzKXEKSTRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE7flatMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE7flatMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE7forEachyyy7ElementQzKXEKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE7forEachyyy7ElementQzKXEKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE8contains5whereS2b7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE8contains5whereS2b7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE8shuffled5usingSay7ElementQzGqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE8shuffled5usingSay7ElementQzGqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE8shuffledSay7ElementQzGyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsE8shuffledSay7ElementQzGyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSays10ArraySliceVyABGGAB_SiSbtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSays10ArraySliceVyABGGAB_SiSbtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsST7ElementRpzrlE6joined9separators14JoinedSequenceVyxGqd___tSTRd__AA_AAQZAARtd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsST7ElementRpzrlE6joined9separators14JoinedSequenceVyxGqd___tSTRd__AA_AAQZAARtd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsST7ElementRpzrlE6joineds15FlattenSequenceVyxGyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:STsST7ElementRpzrlE6joineds15FlattenSequenceVyxGyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	deferred		Collection/Sequence protocol witnesses on MLShapedArray are not custom CoreML behavior.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE8isSignedSbvpZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUsE9magnitudexvp::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
