precise	status	evidence	notes
s:SKsSQ7ElementRpzrlE9lastIndex2of0C0QzSgAB_tF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SM10FoundationSkRzrlE4sort5usingyqd___tAA14SortComparatorRd__8ComparedQyd__7ElementSTRtzlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SM10FoundationSkRzrlE4sort5usingyqd___tAA14SortComparatorRd__8ComparedQyd__7ElementSTRtzlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SM10FoundationSkRzrlE4sort5usingyqd___tSTRd__AA14SortComparatorRd_0_7ElementQyd__Rsd_0_8ComparedQyd_0_AESTRtzr0_lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SM10FoundationSkRzrlE4sort5usingyqd___tSTRd__AA14SortComparatorRd_0_7ElementQyd__Rsd_0_8ComparedQyd_0_AESTRtzr0_lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE13moveSubranges_2toSny5IndexQzGs8RangeSetVyADG_ADtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE13moveSubranges_2toSny5IndexQzGs8RangeSetVyADG_ADtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE39withContiguousMutableStorageIfAvailableyqd__Sgqd__Sry7ElementQzGzKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE39withContiguousMutableStorageIfAvailableyqd__Sgqd__Sry7ElementQzGzKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE6swapAtyy5IndexQz_ACtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE6swapAtyy5IndexQz_ACtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE9partition2by5IndexQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsE9partition2by5IndexQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsEy11SubSequenceQzys15UnboundedRange_OXEcip::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SMsEy11SubSequenceQzys15UnboundedRange_OXEcip::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SMsSKRzrlE7reverseyyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSKRzrlE7reverseyyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSKRzrlE9partition2by5IndexSlQzSb7ElementSTQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SN6CoreMLSiRszrlE8relative17toShapedArrayAxisSnySiGAD_tF	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLComputeUnits	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLFeatureType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift:testErrors	MLModelError.!=(_:_:): Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLTaskState	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MLFeatureValueImageOption	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MLModelMetadataKey	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML15MLComputeDeviceO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML15MLComputePolicyV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML22MLSendableFeatureValueV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML8MLTensorV11PaddingModeO	deferred		MLTensor compute/operator surface is deferred rather than fabricating activations.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6CoreML8MLTensorV12ResizeMethodO	deferred		MLTensor compute/operator surface is deferred rather than fabricating activations.
s:SR6CoreMLEySRyxGSo12MLMultiArrayCKcfc	implemented	tests/agent/CoreMLRuntime.swift:testMultiArray	UnsafeBufferPointer.init(_:): Owned storage, C-contiguous strides, subscripts, and unsafe buffers asserted.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	tests/agent/CoreMLRuntime.swift	Exercised by the depth-pass Linux runtime probe.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	full/coreml/MLShapedArray.swift	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
