precise	status	evidence	notes
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SUss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLComputeUnits	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLFeatureType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLModelError	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MLTaskState	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.hashValue: focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLComputeUnits	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeUnits.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLFeatureType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLFeatureType.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLImageSizeConstraintType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLImageSizeConstraintType.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLModelError	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelError.Code.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLMultiArrayDataType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayDataType.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLMultiArrayShapeConstraintType	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLMultiArrayShapeConstraintType.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MLTaskState	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLTaskState.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.ReshapeFrequency.hash(into:): focused Linux host assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6CoreML19MLOptimizationHintsV22SpecializationStrategyO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLOptimizationHints.SpecializationStrategy.hash(into:): focused Linux host assertion.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZsE8isSignedSbvpZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3maxxvpZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE3minxvpZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlE7exactlyxSgqd___tcSzRd__lufc::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SZss17FixedWidthIntegerRzrlEyxqd__cSzRd__lufc::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:Sd6CoreMLE18multiArrayDataTypeSo07MLMultideF0VvpZ	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	Double.multiArrayDataType: focused Linux host assertion.
s:Sf6CoreMLE18multiArrayDataTypeSo07MLMultideF0VvpZ	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	Float.multiArrayDataType: focused Linux host assertion.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	index(_:offsetBy:limitedBy:) exercised with concrete MLShapedArray values and checked results.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	index(_:offsetBy:limitedBy:) exercised with concrete MLShapedArray values and checked results.
s:Sl17_StringProcessing11SubSequenceQzRszSQ7ElementRpzrlE10trimPrefixyyqd__STRd__ADQyd__AERSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessing11SubSequenceQzRszrlE10trimPrefix5whileySb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSay11SubSequenceQzGqd___SiSbtSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSay11SubSequenceQzGqd___SiSbtSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE6ranges2ofSaySny5IndexQzGGqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE6ranges2ofSaySny5IndexQzGGqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:Sl17_StringProcessingSQ7ElementRpzrlE8containsySbqd__SlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayEquatableCollectionOps	MLShapedArray.contains(_:): contains(element) and contains(sequence) asserted.
s:Sl17_StringProcessingSQ7ElementRpzrlE8containsySbqd__SlRd__ABQyd__ACRSlF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayEquatableCollectionOps	MLShapedArraySlice.contains(_:): contains(element) and contains(sequence) asserted.
s:Sls11SubSequenceQzRszrlE11removeFirst7ElementQzyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedMutationAlgorithms	removeFirst() exercised with concrete MLShapedArray values and checked results.
s:Sls11SubSequenceQzRszrlE11removeFirstyySiF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedMutationAlgorithms	removeFirst(_:) exercised with concrete MLShapedArray values and checked results.
s:Sls11SubSequenceQzRszrlE8popFirst7ElementQzSgyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedMutationAlgorithms	popFirst() exercised with concrete MLShapedArray values and checked results.
s:SlsE10firstIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	firstIndex(where:) exercised with concrete MLShapedArray values and checked results.
s:SlsE10firstIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	firstIndex(where:) exercised with concrete MLShapedArray values and checked results.
s:SlsE13randomElement0B0QzSgyF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	randomElement() exercised with concrete MLShapedArray values and checked results.
s:SlsE13randomElement0B0QzSgyF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	randomElement() exercised with concrete MLShapedArray values and checked results.
s:SlsE13randomElement5using0B0QzSgqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	randomElement(using:) exercised with concrete MLShapedArray values and checked results.
s:SlsE13randomElement5using0B0QzSgqd__z_tSGRd__lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	randomElement(using:) exercised with concrete MLShapedArray values and checked results.
s:SlsE17removingSubrangesys18DiscontiguousSliceVyxGs8RangeSetVy5IndexQzGF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SlsE17removingSubrangesys18DiscontiguousSliceVyxGs8RangeSetVy5IndexQzGF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArraySlice	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:SlsE19underestimatedCountSivp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArraySequenceHelpers	MLShapedArray.underestimatedCount: underestimatedCount asserted.
s:SlsE19underestimatedCountSivp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArraySequenceHelpers	MLShapedArraySlice.underestimatedCount: underestimatedCount asserted.
s:SlsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.map(_:): focused Linux host assertion.
s:SlsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.map(_:): focused Linux host assertion.
s:SlsE4drop5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	drop(while:) exercised with concrete MLShapedArray values and checked results.
s:SlsE4drop5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	drop(while:) exercised with concrete MLShapedArray values and checked results.
s:SlsE5countSivp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.count: focused Linux host assertion.
s:SlsE5countSivp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.count: focused Linux host assertion.
s:SlsE5first7ElementQzSgvp::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.first: focused Linux host assertion.
s:SlsE5first7ElementQzSgvp::SYNTHESIZED::s:6CoreML18MLShapedArraySliceV	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArraySlice.first: focused Linux host assertion.
s:SlsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSay11SubSequenceQzGSi_S2b7ElementQzKXEtKF::SYNTHESIZED::s:6CoreML13MLShapedArrayV	implemented	test:full/coreml/tests/agent/MLShapedArrayAlgorithmsTests.swift#testShapedArrayAdvancedReadAlgorithms	split(maxSplits:omittingEmptySubsequences:whereSeparator:) exercised with concrete MLShapedArray values and checked results.
