precise	status	evidence	notes
s:7CoreNFC11CardSessionC5ErrorO4hash4intoys6HasherVz_tF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO9hashValueSivp	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5EventO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEventCases	-
s:7CoreNFC11CardSessionC5EventO14readerDetectedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEventCases	-
s:7CoreNFC11CardSessionC5EventO14sessionStartedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEventCases	-
s:7CoreNFC11CardSessionC5EventO16readerDeselectedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEventCases	-
s:7CoreNFC11CardSessionC5EventO18sessionInvalidatedyAeC5ErrorO_tcAEmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEventCases	-
s:7CoreNFC11CardSessionC5EventO8receivedyAeC4APDUCcAEmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEventCases	-
s:7CoreNFC11CardSessionCACyYaKcfc	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionUnsupported	-
s:7CoreNFC19NFCFeliCaStatusFlagV	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaStatusFlag	-
s:7CoreNFC19NFCFeliCaStatusFlagV11statusFlag1Sivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaStatusFlag	-
s:7CoreNFC19NFCFeliCaStatusFlagV11statusFlag2Sivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaStatusFlag	-
s:7CoreNFC21NFCISO15693SystemInfoV	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC21NFCISO15693SystemInfoV11icReferenceSivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC21NFCISO15693SystemInfoV11totalBlocksSivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC21NFCISO15693SystemInfoV16uniqueIdentifier10Foundation4DataVvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC21NFCISO15693SystemInfoV27applicationFamilyIdentifierSivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC21NFCISO15693SystemInfoV27dataStorageFormatIdentifierSivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC21NFCISO15693SystemInfoV9blockSizeSivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693SystemInfo	-
s:7CoreNFC22NFCISO7816ResponseAPDUV	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816ResponseAPDU	-
s:7CoreNFC22NFCISO7816ResponseAPDUV11statusWord1s5UInt8Vvp	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816ResponseAPDU	-
s:7CoreNFC22NFCISO7816ResponseAPDUV11statusWord2s5UInt8Vvp	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816ResponseAPDU	-
s:7CoreNFC22NFCISO7816ResponseAPDUV7payload10Foundation4DataVSgvp	implemented	test:full/corenfc/tests/agent/NFCISO7816Tests.swift#testNFCISO7816ResponseAPDU	-
s:7CoreNFC24NFCFeliCaPollingResponseV	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaPollingResponse	-
s:7CoreNFC24NFCFeliCaPollingResponseV11requestData10Foundation0H0VSgvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaPollingResponse	-
s:7CoreNFC24NFCFeliCaPollingResponseV20manufactureParameter10Foundation4DataVvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaPollingResponse	-
s:7CoreNFC27NFCTagReaderSessionDelegateP	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
s:7CoreNFC27NFCTagReaderSessionDelegateP03tagdE0_22didInvalidateWithErrorySo0cdE0C_s0K0_ptF	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
s:7CoreNFC27NFCTagReaderSessionDelegateP03tagdE0_9didDetectySo0cdE0C_SayAA0C0OGtF	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
s:7CoreNFC27NFCTagReaderSessionDelegateP03tagdE15DidBecomeActiveyySo0cdE0CF	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionDelegateDidBecomeActive	-
s:7CoreNFC29NFCPresentmentIntentAssertionC	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testPresentmentIntentAssertion	-
s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO18systemNotAvailableyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO23systemEligibilityFailedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO2eeoiySbAE_AEtFZ	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO4hash4intoys6HasherVz_tF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO9hashValueSivp	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:7CoreNFC29NFCPresentmentIntentAssertionC7acquireACyYaKFZ	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testPresentmentIntentAssertion	-
s:7CoreNFC29NFCPresentmentIntentAssertionC7isValidSbvp	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testPresentmentIntentAssertion	-
s:7CoreNFC33NFCFeliCaRequsetServiceV2ResponseV	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequsetServiceV2Response	-
s:7CoreNFC33NFCFeliCaRequsetServiceV2ResponseV11statusFlag1Sivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequsetServiceV2Response	-
s:7CoreNFC33NFCFeliCaRequsetServiceV2ResponseV11statusFlag2Sivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequsetServiceV2Response	-
s:7CoreNFC33NFCFeliCaRequsetServiceV2ResponseV20encryptionIdentifierSo0cD12EncryptionIdVvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequsetServiceV2Response	-
s:7CoreNFC33NFCFeliCaRequsetServiceV2ResponseV21nodeKeyVersionListAESSay10Foundation4DataVGSgvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequsetServiceV2Response	-
s:7CoreNFC33NFCFeliCaRequsetServiceV2ResponseV21nodeKeyVersionListDESSay10Foundation4DataVGSgvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequsetServiceV2Response	-
s:7CoreNFC38NFCISO15693MultipleBlockSecurityStatusV	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693MultipleBlockSecurityStatus	-
s:7CoreNFC38NFCISO15693MultipleBlockSecurityStatusV05blockfG0SaySiGvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCISO15693MultipleBlockSecurityStatus	-
s:7CoreNFC44NFCFeliCaRequestSpecificationVersionResponseV	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequestSpecificationVersionResponse	-
s:7CoreNFC44NFCFeliCaRequestSpecificationVersionResponseV05basicG010Foundation4DataVSgvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequestSpecificationVersionResponse	-
s:7CoreNFC44NFCFeliCaRequestSpecificationVersionResponseV06optionG010Foundation4DataVSgvp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequestSpecificationVersionResponse	-
s:7CoreNFC44NFCFeliCaRequestSpecificationVersionResponseV11statusFlag1Sivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequestSpecificationVersionResponse	-
s:7CoreNFC44NFCFeliCaRequestSpecificationVersionResponseV11statusFlag2Sivp	implemented	test:full/corenfc/tests/agent/NFCValueTypeTests.swift#testNFCFeliCaRequestSpecificationVersionResponse	-
s:7CoreNFC6NFCTagO	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNFCTagCases	-
s:7CoreNFC6NFCTagO11isAvailableSbvp	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNFCTagCases	-
s:7CoreNFC6NFCTagO6feliCayACSo07NFCFeliE3Tag_pcACmF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNFCTagCases	-
s:7CoreNFC6NFCTagO6miFareyACSo05NFCMiE3Tag_pcACmF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNFCTagCases	-
s:7CoreNFC6NFCTagO7iso7816yACSo13NFCISO7816Tag_pcACmF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNFCTagCases	-
s:7CoreNFC6NFCTagO8iso15693yACSo14NFCISO15693Tag_pcACmF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNFCTagCases	-
s:SC14NFCReaderErrorLeV	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV016readerTransceiveB13PacketTooLongSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV016readerTransceiveB13RetryExceededSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV016readerTransceiveB15TagNotConnectedSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV016readerTransceiveB17TagConnectionLostSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV016readerTransceiveB18SessionInvalidatedSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV016readerTransceiveb11TagResponseB0SoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV017ndefReaderSessionB14TagNotWritableSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV017ndefReaderSessionB15TagSizeTooSmallSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV017ndefReaderSessionB16TagUpdateFailureSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV017ndefReaderSessionB17ZeroLengthMessageSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV023tagCommandConfigurationB17InvalidParametersSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV025readerSessionInvalidationB12SystemIsBusySoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV025readerSessionInvalidationB12UserCanceledSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV025readerSessionInvalidationB16FirstNDEFTagReadSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV025readerSessionInvalidationbD22TerminatedUnexpectedlySoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV025readerSessionInvalidationbD7TimeoutSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB10IneligibleSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB13RadioDisabledSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB16InvalidParameterSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB17AccessNotAcceptedSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB17SecurityViolationSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB18UnsupportedFeatureSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB19ParameterOutOfBoundSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV06readerB22InvalidParameterLengthSoAAVvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorStaticCodeProperties	NFCReaderError.Code statics
s:SC14NFCReaderErrorLeV11errorDomainSSvpZ	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCErrorDomainStrings	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCFeliCaEncryptionId	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCFeliCaPollingRequestCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCFeliCaPollingTimeSlot	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCMiFareFamily	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCNDEFStatus	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCTypeNameFormat	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCVASErrorCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCVASMode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14_CoreNFC_UIKit19NFCWindowSceneEventO	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:7CoreNFC11CardSessionC17EmulationUIStatusO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:7CoreNFC11CardSessionC4APDUC	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionAPDU	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:7CoreNFC11CardSessionC5ErrorO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	synthesized Equatable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	synthesized Equatable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCFeliCaEncryptionId	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCFeliCaPollingRequestCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCFeliCaPollingTimeSlot	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCMiFareFamily	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCNDEFStatus	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCTypeNameFormat	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCVASErrorCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NFCVASMode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCFeliCaEncryptionId	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCFeliCaPollingRequestCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCFeliCaPollingTimeSlot	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCMiFareFamily	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCNDEFStatus	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCTypeNameFormat	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCVASErrorCode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	synthesized Hashable
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCVASMode	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	synthesized Hashable
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC8IteratorC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
