precise	status	evidence	notes
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#errorUserInfo	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#errorUserInfo	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#code	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#code	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#hash	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#hash	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#userInfo	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#userInfo	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#errorCode	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#errorCode	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#hashValue	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#hashValue	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CBATTError	declared	source:full/corebluetooth/CoreBluetooth.swift#init	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CBError	declared	source:full/corebluetooth/CoreBluetooth.swift#init	CustomNSError overlay; not Apple _BridgedStoredNSError; fresh NSError as? stays nil
s:SC10CBATTErrorLeV	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:SC10CBATTErrorLeV10invalidPduSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV11errorDomainSSvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:SC10CBATTErrorLeV13invalidHandleSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV13invalidOffsetSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV13unlikelyErrorSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV16attributeNotLongSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV16prepareQueueFullSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV16readNotPermittedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV17attributeNotFoundSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV17writeNotPermittedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV19requestNotSupportedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV20unsupportedGroupTypeSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV21insufficientResourcesSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV22insufficientEncryptionSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV25insufficientAuthorizationSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV26insufficientAuthenticationSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV27invalidAttributeValueLengthSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV29insufficientEncryptionKeySizeSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC10CBATTErrorLeV7successSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:SC7CBErrorLeV10outOfSpaceSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV11errorDomainSSvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:SC7CBErrorLeV12notConnectedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV12unkownDeviceSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV13invalidHandleSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV13unknownDeviceSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV14uuidNotAllowedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV16connectionFailedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV17connectionTimeoutSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV17invalidParametersSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV18alreadyAdvertisingSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV18encryptionTimedOutSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV18operationCancelledSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV21operationNotSupportedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV22connectionLimitReachedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV22peripheralDisconnectedSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV22tooManyLEPairedDevicesSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV29peerRemovedPairingInformationSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SC7CBErrorLeV7unknownSoAAVvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureMembers	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBCentralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBCharacteristicWriteType	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBConnectionEvent	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBManagerAuthorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBPeripheralManagerAuthorizationStatus	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBPeripheralManagerConnectionLatency	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBPeripheralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBPeripheralState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CBConnectionEventMatchingOption	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBCentralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBCharacteristicWriteType	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBConnectionEvent	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBManagerAuthorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBPeripheralManagerAuthorizationStatus	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBPeripheralManagerConnectionLatency	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBPeripheralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CBPeripheralState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBCentralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBCharacteristicWriteType	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBConnectionEvent	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBManagerAuthorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBPeripheralManagerAuthorizationStatus	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBPeripheralManagerConnectionLatency	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBPeripheralManagerState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CBPeripheralState	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
s:So10CBATTErrorV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorCodes	Linux runtime evidence
s:So14CBManagerStateV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerStateCases	Linux runtime evidence
s:So17CBConnectionEventV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBConnectionEventCases	Linux runtime evidence
s:So17CBPeripheralStateV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralStateCases	Linux runtime evidence
s:So21CBCentralManagerStateV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCentralManagerStateCases	Linux runtime evidence
s:So22CBAttributePermissionsV8rawValueABSu_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsMembers	Linux runtime evidence
s:So22CBManagerAuthorizationV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBManagerAuthorizationCases	Linux runtime evidence
s:So23CBCentralManagerFeatureV8rawValueABSu_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureMembers	Linux runtime evidence
s:So24CBPeripheralManagerStateV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerStateCases	Linux runtime evidence
s:So25CBCharacteristicWriteTypeV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBCharacteristicWriteTypeCases	Linux runtime evidence
s:So26CBCharacteristicPropertiesV8rawValueABSu_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesMembers	Linux runtime evidence
s:So31CBConnectionEventMatchingOptiona8rawValueABSS_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
s:So36CBPeripheralManagerConnectionLatencyV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerConnectionLatencyCases	Linux runtime evidence
s:So38CBPeripheralManagerAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothEnumTests.swift#testCBPeripheralManagerAuthorizationStatusCases	Linux runtime evidence
s:So7CBErrorV13unknownDeviceABvpZ	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:So7CBErrorV8rawValueABSgSi_tcfc	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorCodes	Linux runtime evidence
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
