precise	status	evidence	notes
c:@kVTProfileLevel_H264_High_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_3_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_3_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_3_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_4_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_4_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_4_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_5_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_5_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_5_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Main_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_HEVC_Main10_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_HEVC_Main42210_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_HEVC_Main_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_HEVC_Monochrome10_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_HEVC_Monochrome_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_AdvancedSimple_L0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_AdvancedSimple_L1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_AdvancedSimple_L2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_AdvancedSimple_L3	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_AdvancedSimple_L4	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Main_L2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Main_L3	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Main_L4	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Simple_L0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Simple_L1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Simple_L2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_MP4V_Simple_L3	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProjectionKind_Equirectangular	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProjectionKind_HalfEquirectangular	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProjectionKind_ParametricImmersive	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProjectionKind_Rectilinear	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyDocumentationKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTPropertyReadOnlyErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTPropertyReadWriteStatusKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyReadWriteStatus_ReadOnly	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyReadWriteStatus_ReadWrite	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyShouldBeSerializedKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertySupportedValueListKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertySupportedValueMaximumKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertySupportedValueMinimumKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyTypeKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyType_Boolean	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyType_Enumeration	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPropertyType_Number	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterListElement_Description	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterListElement_Label	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterListElement_ListElementID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterValueType_Boolean	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterValueType_Float	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterValueType_Integer	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterValueType_List	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameterValueType_SubGroup	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_CameraValue	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_CurrentValue	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_Description	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_Enabled	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_InitialValue	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_Key	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_ListArray	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_MaximumValue	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_MinimumValue	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_Name	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_NeutralValue	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_SubGroup	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingParameter_ValueType	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingPropertyKey_MetadataForSidecarFile	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingPropertyKey_MetalDeviceRegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRAWProcessingPropertyKey_OutputColorAttachments	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRotation_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRotation_180	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRotation_CCW90	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTRotation_CW90	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTSampleAttachmentKey_QualityMetrics	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTSampleAttachmentKey_RequireLTRAcknowledgementToken	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTSampleAttachmentQualityMetricsKey_ChromaBlueMeanSquaredError	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTSampleAttachmentQualityMetricsKey_ChromaRedMeanSquaredError	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTSampleAttachmentQualityMetricsKey_LumaMeanSquaredError	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTScalingMode_CropSourceToCleanAperture	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTScalingMode_Letterbox	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTScalingMode_Normal	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTScalingMode_Trim	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTSessionMalfunctionErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderAuthorizationErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderBadDataErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderCallbackMessagingErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderMalfunctionErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderNeedsRosettaErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderNotAvailableNowErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderReferenceMissingErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderRemovedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderSpecification_EnableHardwareAcceleratedVideoDecoder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoDecoderSpecification_PreferredDecoderGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoDecoderSpecification_RequireHardwareAcceleratedVideoDecoder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoDecoderSpecification_RequiredDecoderGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoDecoderUnknownErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoDecoderUnsupportedDataFormatErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderAuthorizationErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderAutoWhiteBalanceNotLockedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderListOption_IncludeStandardDefinitionDVEncoders	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_CodecName	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_CodecType	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_DisplayName	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_EncoderID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_EncoderName	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_GPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_InstanceLimit	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_IsHardwareAccelerated	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_PerformanceRating	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_QualityRating	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_SupportedSelectionProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderList_SupportsFrameReordering	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderMalfunctionErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderNeedsRosettaErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderNotAvailableNowErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTVideoEncoderSpecification_EnableHardwareAcceleratedVideoEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderSpecification_EnableLowLatencyRateControl	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderSpecification_EncoderID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderSpecification_PreferredEncoderGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderSpecification_RequireHardwareAcceleratedVideoEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTVideoEncoderSpecification_RequiredEncoderGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTViewPackingKind_OverUnder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTViewPackingKind_SideBySide	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
s:12VideoToolbox12VTSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox14VTFrameSiloRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox21VTMultiPassStorageRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox23VTCompressionSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox25VTDecompressionSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox25VTPixelRotationSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox25VTPixelTransferSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox25VTRAWProcessingSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox28VTMotionEstimationSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox41VTHDRPerFrameMetadataGenerationSessionRefa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
s:12VideoToolbox8OSStatusa	implemented	tests/agent/VideoToolboxRuntime.swift	Typealias identity compiled and referenced by the runtime probe
