precise	status	evidence	notes
c:@kVTRAWProcessingPropertyKey_OutputColorAttachments	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRotation_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRotation_180	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRotation_CCW90	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRotation_CW90	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTSampleAttachmentKey_QualityMetrics	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTSampleAttachmentKey_RequireLTRAcknowledgementToken	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTSampleAttachmentQualityMetricsKey_ChromaBlueMeanSquaredError	declared	VideoToolbox.swift	declaration compiles; Darwin behavior unobserved
c:@kVTSampleAttachmentQualityMetricsKey_ChromaRedMeanSquaredError	declared	VideoToolbox.swift	declaration compiles; Darwin behavior unobserved
c:@kVTSampleAttachmentQualityMetricsKey_LumaMeanSquaredError	declared	VideoToolbox.swift	declaration compiles; Darwin behavior unobserved
c:@kVTScalingMode_CropSourceToCleanAperture	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTScalingMode_Letterbox	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTScalingMode_Normal	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTScalingMode_Trim	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTSessionMalfunctionErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderAuthorizationErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderBadDataErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderCallbackMessagingErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderMalfunctionErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderNeedsRosettaErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderNotAvailableNowErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderReferenceMissingErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderRemovedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderSpecification_EnableHardwareAcceleratedVideoDecoder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoDecoderSpecification_PreferredDecoderGPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoDecoderSpecification_RequireHardwareAcceleratedVideoDecoder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoDecoderSpecification_RequiredDecoderGPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoDecoderUnknownErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoDecoderUnsupportedDataFormatErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderAuthorizationErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderAutoWhiteBalanceNotLockedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderListOption_IncludeStandardDefinitionDVEncoders	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_CodecName	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_CodecType	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_DisplayName	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_EncoderID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_EncoderName	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_GPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_InstanceLimit	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_IsHardwareAccelerated	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_PerformanceRating	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_QualityRating	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_SupportedSelectionProperties	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderList_SupportsFrameReordering	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderMalfunctionErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderNeedsRosettaErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderNotAvailableNowErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTVideoEncoderSpecification_EnableHardwareAcceleratedVideoEncoder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderSpecification_EnableLowLatencyRateControl	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderSpecification_EncoderID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderSpecification_PreferredEncoderGPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderSpecification_RequireHardwareAcceleratedVideoEncoder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTVideoEncoderSpecification_RequiredEncoderGPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTViewPackingKind_OverUnder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTViewPackingKind_SideBySide	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
s:12VideoToolbox12VTSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox14VTFrameSiloRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox21VTMultiPassStorageRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox23VTCompressionSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox25VTDecompressionSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox25VTPixelRotationSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox25VTPixelTransferSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox25VTRAWProcessingSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox28VTMotionEstimationSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox41VTHDRPerFrameMetadataGenerationSessionRefa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
s:12VideoToolbox8OSStatusa	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
