precise	status	evidence	notes
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
