precise	status	evidence	notes
c:objc(cs)INStartCallContactResolutionResult(cm)unsupportedForReason:	declared	source:full/intents/IntentsGeneratedClasses.swift#unsupported	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallContactResolutionResult(im)initWithPersonResolutionResult:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartCallIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(im)initWithAudioRoute:destinationType:contacts:recordTypeForRedialing:callCapability:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(im)initWithCallRecordFilter:callRecordToCallBack:audioRoute:destinationType:contacts:callCapability:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)audioRoute	declared	source:full/intents/IntentsGeneratedClasses.swift#audioRoute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)callCapability	declared	source:full/intents/IntentsGeneratedClasses.swift#callCapability	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)callRecordFilter	declared	source:full/intents/IntentsGeneratedClasses.swift#callRecordFilter	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)callRecordToCallBack	declared	source:full/intents/IntentsGeneratedClasses.swift#callRecordToCallBack	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)contacts	declared	source:full/intents/IntentsGeneratedClasses.swift#contacts	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)destinationType	declared	source:full/intents/IntentsGeneratedClasses.swift#destinationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntent(py)recordTypeForRedialing	declared	source:full/intents/IntentsGeneratedClasses.swift#recordTypeForRedialing	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartCallIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartCallIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartPhotoPlaybackIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(im)initWithDateCreated:locationCreated:albumName:searchTerms:includedAttributes:excludedAttributes:peopleInPhoto:	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INStartPhotoPlaybackIntent(py)albumName	declared	source:full/intents/IntentsGeneratedClasses.swift#albumName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)dateCreated	declared	source:full/intents/IntentsGeneratedClasses.swift#dateCreated	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)excludedAttributes	declared	source:full/intents/IntentsGeneratedClasses.swift#excludedAttributes	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)includedAttributes	declared	source:full/intents/IntentsGeneratedClasses.swift#includedAttributes	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)locationCreated	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INStartPhotoPlaybackIntent(py)peopleInPhoto	declared	source:full/intents/IntentsGeneratedClasses.swift#peopleInPhoto	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)peopleInPhotoOperator	declared	source:full/intents/IntentsGeneratedClasses.swift#peopleInPhotoOperator	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)searchTerms	declared	source:full/intents/IntentsGeneratedClasses.swift#searchTerms	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntent(py)searchTermsOperator	declared	source:full/intents/IntentsGeneratedClasses.swift#searchTermsOperator	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartPhotoPlaybackIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartPhotoPlaybackIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartVideoCallIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartVideoCallIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartVideoCallIntent(im)initWithContacts:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartVideoCallIntent(py)contacts	declared	source:full/intents/IntentsGeneratedClasses.swift#contacts	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartVideoCallIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartVideoCallIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartVideoCallIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartVideoCallIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartWorkoutIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntent(py)workoutGoalUnitType	declared	source:full/intents/IntentsGeneratedClasses.swift#workoutGoalUnitType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntent(py)workoutLocationType	declared	source:full/intents/IntentsGeneratedClasses.swift#workoutLocationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntent(py)workoutName	declared	source:full/intents/IntentsGeneratedClasses.swift#workoutName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INStartWorkoutIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStartWorkoutIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INSticker	declared	source:full/intents/IntentsGeneratedClasses.swift#INSticker	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INSticker(im)initWithType:emoji:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INSticker(py)emoji	declared	source:full/intents/IntentsGeneratedClasses.swift#emoji	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INSticker(py)type	declared	source:full/intents/IntentsGeneratedClasses.swift#type	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStringResolutionResult	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INStringResolutionResult(cm)confirmationRequiredWithStringToConfirm:	declared	source:full/intents/Intents.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStringResolutionResult(cm)disambiguationWithStringsToDisambiguate:	declared	source:full/intents/Intents.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INStringResolutionResult(cm)successWithResolvedString:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INTask	declared	source:full/intents/IntentsGeneratedClasses.swift#INTask	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(im)initWithTitle:status:taskType:spatialEventTrigger:temporalEventTrigger:createdDateComponents:modifiedDateComponents:identifier:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(im)initWithTitle:status:taskType:spatialEventTrigger:temporalEventTrigger:createdDateComponents:modifiedDateComponents:identifier:priority:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)createdDateComponents	declared	source:full/intents/IntentsGeneratedClasses.swift#createdDateComponents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)identifier	declared	source:full/intents/IntentsGeneratedClasses.swift#identifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)modifiedDateComponents	declared	source:full/intents/IntentsGeneratedClasses.swift#modifiedDateComponents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)priority	declared	source:full/intents/IntentsGeneratedClasses.swift#priority	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)spatialEventTrigger	declared	source:full/intents/IntentsGeneratedClasses.swift#spatialEventTrigger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)status	declared	source:full/intents/IntentsGeneratedClasses.swift#status	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)taskType	declared	source:full/intents/IntentsGeneratedClasses.swift#taskType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)temporalEventTrigger	declared	source:full/intents/IntentsGeneratedClasses.swift#temporalEventTrigger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTask(py)title	declared	source:full/intents/IntentsGeneratedClasses.swift#title	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList	declared	source:full/intents/IntentsGeneratedClasses.swift#INTaskList	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(im)initWithTitle:tasks:groupName:createdDateComponents:modifiedDateComponents:identifier:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(py)createdDateComponents	declared	source:full/intents/IntentsGeneratedClasses.swift#createdDateComponents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(py)groupName	declared	source:full/intents/IntentsGeneratedClasses.swift#groupName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(py)identifier	declared	source:full/intents/IntentsGeneratedClasses.swift#identifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(py)modifiedDateComponents	declared	source:full/intents/IntentsGeneratedClasses.swift#modifiedDateComponents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(py)tasks	declared	source:full/intents/IntentsGeneratedClasses.swift#tasks	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskList(py)title	declared	source:full/intents/IntentsGeneratedClasses.swift#title	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskListResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTaskListResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskListResolutionResult(cm)confirmationRequiredWithTaskListToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskListResolutionResult(cm)disambiguationWithTaskListsToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskListResolutionResult(cm)successWithResolvedTaskList:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskPriorityResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTaskPriorityResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskPriorityResolutionResult(cm)confirmationRequiredWithTaskPriorityToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskPriorityResolutionResult(cm)successWithResolvedTaskPriority:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTaskResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskResolutionResult(cm)confirmationRequiredWithTaskToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskResolutionResult(cm)disambiguationWithTasksToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskResolutionResult(cm)successWithResolvedTask:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskStatusResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTaskStatusResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskStatusResolutionResult(cm)confirmationRequiredWithTaskStatusToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTaskStatusResolutionResult(cm)successWithResolvedTaskStatus:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemperatureResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTemperatureResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemperatureResolutionResult(cm)confirmationRequiredWithTemperatureToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemperatureResolutionResult(cm)disambiguationWithTemperaturesToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemperatureResolutionResult(cm)successWithResolvedTemperature:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTrigger	declared	source:full/intents/IntentsGeneratedClasses.swift#INTemporalEventTrigger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTrigger(im)initWithDateComponentsRange:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTrigger(py)dateComponentsRange	declared	source:full/intents/IntentsGeneratedClasses.swift#dateComponentsRange	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTemporalEventTriggerResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerResolutionResult(cm)confirmationRequiredWithTemporalEventTriggerToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerResolutionResult(cm)disambiguationWithTemporalEventTriggersToDisambiguate:	declared	source:full/intents/IntentsGeneratedClasses.swift#disambiguation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerResolutionResult(cm)successWithResolvedTemporalEventTrigger:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerTypeOptionsResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTemporalEventTriggerTypeOptionsResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerTypeOptionsResolutionResult(cm)confirmationRequiredWithTemporalEventTriggerTypeOptionsToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTemporalEventTriggerTypeOptionsResolutionResult(cm)successWithResolvedTemporalEventTriggerTypeOptions:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTermsAndConditions	declared	source:full/intents/IntentsGeneratedClasses.swift#INTermsAndConditions	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTermsAndConditions(im)initWithLocalizedTermsAndConditionsText:privacyPolicyURL:termsAndConditionsURL:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTermsAndConditions(py)localizedTermsAndConditionsText	declared	source:full/intents/IntentsGeneratedClasses.swift#localizedTermsAndConditionsText	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTermsAndConditions(py)privacyPolicyURL	declared	source:full/intents/IntentsGeneratedClasses.swift#privacyPolicyURL	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTermsAndConditions(py)termsAndConditionsURL	declared	source:full/intents/IntentsGeneratedClasses.swift#termsAndConditionsURL	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTextNoteContent	declared	source:full/intents/IntentsGeneratedClasses.swift#INTextNoteContent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTextNoteContent(im)initWithText:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTextNoteContent(py)text	declared	source:full/intents/IntentsGeneratedClasses.swift#text	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEvent	declared	source:full/intents/IntentsGeneratedClasses.swift#INTicketedEvent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEvent(im)initWithCategory:name:eventDuration:location:	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INTicketedEvent(py)category	declared	source:full/intents/IntentsGeneratedClasses.swift#category	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEvent(py)eventDuration	declared	source:full/intents/IntentsGeneratedClasses.swift#eventDuration	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEvent(py)location	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INTicketedEvent(py)name	declared	source:full/intents/IntentsGeneratedClasses.swift#name	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEventReservation	declared	source:full/intents/IntentsGeneratedClasses.swift#INTicketedEventReservation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEventReservation(im)initWithItemReference:reservationNumber:bookingTime:reservationStatus:reservationHolderName:actions:URL:reservedSeat:event:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEventReservation(im)initWithItemReference:reservationNumber:bookingTime:reservationStatus:reservationHolderName:actions:URL:reservedSeat:event:::SYNTHESIZED::c:objc(cs)INTicketedEventReservation	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEventReservation(im)initWithItemReference:reservationNumber:bookingTime:reservationStatus:reservationHolderName:actions:reservedSeat:event:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEventReservation(py)event	declared	source:full/intents/IntentsGeneratedClasses.swift#event	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTicketedEventReservation(py)reservedSeat	declared	source:full/intents/IntentsGeneratedClasses.swift#reservedSeat	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTimeIntervalResolutionResult	declared	source:full/intents/IntentsGeneratedClasses.swift#INTimeIntervalResolutionResult	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTimeIntervalResolutionResult(cm)confirmationRequiredWithTimeIntervalToConfirm:	declared	source:full/intents/IntentsGeneratedClasses.swift#confirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTimeIntervalResolutionResult(cm)successWithResolvedTimeInterval:	declared	source:full/intents/IntentsGeneratedClasses.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainReservation	declared	source:full/intents/IntentsGeneratedClasses.swift#INTrainReservation	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainReservation(im)initWithItemReference:reservationNumber:bookingTime:reservationStatus:reservationHolderName:actions:URL:reservedSeat:trainTrip:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainReservation(im)initWithItemReference:reservationNumber:bookingTime:reservationStatus:reservationHolderName:actions:URL:reservedSeat:trainTrip:::SYNTHESIZED::c:objc(cs)INTrainReservation	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainReservation(im)initWithItemReference:reservationNumber:bookingTime:reservationStatus:reservationHolderName:actions:reservedSeat:trainTrip:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainReservation(py)reservedSeat	declared	source:full/intents/IntentsGeneratedClasses.swift#reservedSeat	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainReservation(py)trainTrip	declared	source:full/intents/IntentsGeneratedClasses.swift#trainTrip	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip	declared	source:full/intents/IntentsGeneratedClasses.swift#INTrainTrip	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip(im)initWithProvider:trainName:trainNumber:tripDuration:departureStationLocation:departurePlatform:arrivalStationLocation:arrivalPlatform:	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INTrainTrip(py)arrivalPlatform	declared	source:full/intents/IntentsGeneratedClasses.swift#arrivalPlatform	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip(py)arrivalStationLocation	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INTrainTrip(py)departurePlatform	declared	source:full/intents/IntentsGeneratedClasses.swift#departurePlatform	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip(py)departureStationLocation	deferred		Depends on CLPlacemark; those types are owned by other modules and a framework-local substitute is forbidden.
c:objc(cs)INTrainTrip(py)provider	declared	source:full/intents/IntentsGeneratedClasses.swift#provider	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip(py)trainName	declared	source:full/intents/IntentsGeneratedClasses.swift#trainName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip(py)trainNumber	declared	source:full/intents/IntentsGeneratedClasses.swift#trainNumber	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTrainTrip(py)tripDuration	declared	source:full/intents/IntentsGeneratedClasses.swift#tripDuration	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INTransferMoneyIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(im)initWithFromAccount:toAccount:transactionAmount:transactionScheduledDate:transactionNote:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(im)initWithFromAccount:toAccount:transactionAmount:transactionScheduledDate:transactionNote:::SYNTHESIZED::c:objc(cs)INTransferMoneyIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(py)fromAccount	declared	source:full/intents/IntentsGeneratedClasses.swift#fromAccount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(py)toAccount	declared	source:full/intents/IntentsGeneratedClasses.swift#toAccount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(py)transactionAmount	declared	source:full/intents/IntentsGeneratedClasses.swift#transactionAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(py)transactionNote	declared	source:full/intents/IntentsGeneratedClasses.swift#transactionNote	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntent(py)transactionScheduledDate	declared	source:full/intents/IntentsGeneratedClasses.swift#transactionScheduledDate	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INTransferMoneyIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(py)fromAccount	declared	source:full/intents/IntentsGeneratedClasses.swift#fromAccount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(py)toAccount	declared	source:full/intents/IntentsGeneratedClasses.swift#toAccount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INTransferMoneyIntentResponse(py)transactionAmount	declared	source:full/intents/IntentsGeneratedClasses.swift#transactionAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
