precise	status	evidence	notes
c:objc(cs)INFlightReservation(py)flight	declared	source:full/intents/IntentsGeneratedClasses.swift#flight	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INFlightReservation(py)reservedSeat	declared	source:full/intents/IntentsGeneratedClasses.swift#reservedSeat	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INFocusStatus	implemented	test:full/intents/tests/agent/IntentsTests.swift#testFocusStatusIsRestricted	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INFocusStatusCenter	implemented	test:full/intents/tests/agent/IntentsTests.swift#testFocusStatusIsRestricted	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INFocusStatusCenter(cpy)defaultCenter	implemented	test:full/intents/tests/agent/IntentsTests.swift#testFocusStatusIsRestricted	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INFocusStatusCenter(im)requestAuthorizationWithCompletionHandler:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testFocusStatusIsRestricted	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INFocusStatusCenter(py)authorizationStatus	implemented	test:full/intents/tests/agent/IntentsTests.swift#testFocusStatusIsRestricted	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INFocusStatusCenter(py)focusStatus	implemented	test:full/intents/tests/agent/IntentsTests.swift#testFocusStatusIsRestricted	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetAvailableRestaurantReservationBookingDefaultsIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntent(im)initWithRestaurant:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntent(py)restaurant	declared	source:full/intents/IntentsGeneratedClasses.swift#restaurant	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetAvailableRestaurantReservationBookingDefaultsIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(im)initWithDefaultPartySize:defaultBookingDate:code:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(im)initWithDefaultPartySize:defaultBookingDate:code:userActivity:::SYNTHESIZED::c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(py)defaultBookingDate	declared	source:full/intents/IntentsGeneratedClasses.swift#defaultBookingDate	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(py)defaultPartySize	declared	source:full/intents/IntentsGeneratedClasses.swift#defaultPartySize	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(py)maximumPartySize	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumPartySize	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(py)minimumPartySize	declared	source:full/intents/IntentsGeneratedClasses.swift#minimumPartySize	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingDefaultsIntentResponse(py)providerImage	declared	source:full/intents/IntentsGeneratedClasses.swift#providerImage	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetAvailableRestaurantReservationBookingsIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(im)initWithRestaurant:partySize:preferredBookingDateComponents:maximumNumberOfResults:earliestBookingDateForResults:latestBookingDateForResults:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(im)initWithRestaurant:partySize:preferredBookingDateComponents:maximumNumberOfResults:earliestBookingDateForResults:latestBookingDateForResults:::SYNTHESIZED::c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(py)earliestBookingDateForResults	declared	source:full/intents/IntentsGeneratedClasses.swift#earliestBookingDateForResults	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(py)latestBookingDateForResults	declared	source:full/intents/IntentsGeneratedClasses.swift#latestBookingDateForResults	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(py)maximumNumberOfResults	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumNumberOfResults	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(py)partySize	declared	source:full/intents/IntentsGeneratedClasses.swift#partySize	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(py)preferredBookingDateComponents	declared	source:full/intents/IntentsGeneratedClasses.swift#preferredBookingDateComponents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntent(py)restaurant	declared	source:full/intents/IntentsGeneratedClasses.swift#restaurant	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetAvailableRestaurantReservationBookingsIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse(im)initWithAvailableBookings:code:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse(py)availableBookings	declared	source:full/intents/IntentsGeneratedClasses.swift#availableBookings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse(py)localizedBookingAdvisementText	declared	source:full/intents/IntentsGeneratedClasses.swift#localizedBookingAdvisementText	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse(py)localizedRestaurantDescriptionText	declared	source:full/intents/IntentsGeneratedClasses.swift#localizedRestaurantDescriptionText	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetAvailableRestaurantReservationBookingsIntentResponse(py)termsAndConditions	declared	source:full/intents/IntentsGeneratedClasses.swift#termsAndConditions	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarLockStatusIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetCarLockStatusIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarLockStatusIntent(im)initWithCarName:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarLockStatusIntent(py)carName	declared	source:full/intents/IntentsGeneratedClasses.swift#carName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarLockStatusIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetCarLockStatusIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarLockStatusIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarLockStatusIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntent	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntent(im)initWithCarName:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntent(py)carName	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(im)initWithCode:userActivity:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)activeConnector	declared	source:full/intents/IntentsGeneratedClasses.swift#activeConnector	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)carIdentifier	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)chargingFormulaArguments	declared	source:full/intents/IntentsGeneratedClasses.swift#chargingFormulaArguments	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)code	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testCarPowerIntentDefaults	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)consumptionFormulaArguments	declared	source:full/intents/IntentsGeneratedClasses.swift#consumptionFormulaArguments	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)currentBatteryCapacity	declared	source:full/intents/IntentsGeneratedClasses.swift#currentBatteryCapacity	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)dateOfLastStateUpdate	declared	source:full/intents/IntentsGeneratedClasses.swift#dateOfLastStateUpdate	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)distanceRemaining	declared	source:full/intents/IntentsGeneratedClasses.swift#distanceRemaining	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)distanceRemainingElectric	declared	source:full/intents/IntentsGeneratedClasses.swift#distanceRemainingElectric	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)distanceRemainingFuel	declared	source:full/intents/IntentsGeneratedClasses.swift#distanceRemainingFuel	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)maximumBatteryCapacity	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumBatteryCapacity	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)maximumDistance	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumDistance	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)maximumDistanceElectric	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumDistanceElectric	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)maximumDistanceFuel	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumDistanceFuel	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetCarPowerLevelStatusIntentResponse(py)minimumBatteryCapacity	declared	source:full/intents/IntentsGeneratedClasses.swift#minimumBatteryCapacity	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetReservationDetailsIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntent(im)initWithReservationContainerReference:reservationItemReferences:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntent(py)reservationContainerReference	declared	source:full/intents/IntentsGeneratedClasses.swift#reservationContainerReference	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntent(py)reservationItemReferences	declared	source:full/intents/IntentsGeneratedClasses.swift#reservationItemReferences	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetReservationDetailsIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetReservationDetailsIntentResponse(py)reservations	declared	source:full/intents/IntentsGeneratedClasses.swift#reservations	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRestaurantGuestIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetRestaurantGuestIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRestaurantGuestIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetRestaurantGuestIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRestaurantGuestIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRestaurantGuestIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRestaurantGuestIntentResponse(py)guest	declared	source:full/intents/IntentsGeneratedClasses.swift#guest	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRestaurantGuestIntentResponse(py)guestDisplayPreferences	declared	source:full/intents/IntentsGeneratedClasses.swift#guestDisplayPreferences	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetRideStatusIntent	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetRideStatusIntent(im)init	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(cs)INGetRideStatusIntentResponse	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetRideStatusIntentResponse(im)initWithCode:userActivity:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetRideStatusIntentResponse(py)code	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetRideStatusIntentResponse(py)rideStatus	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testRideIntentDefaultsAndCompletionStatus	Car-power and ride intents construct without CoreLocation; default response codes stay fail-closed on Linux.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetUserCurrentRestaurantReservationBookingsIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntent(im)initWithRestaurant:reservationIdentifier:maximumNumberOfResults:earliestBookingDateForResults:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntent(py)earliestBookingDateForResults	declared	source:full/intents/IntentsGeneratedClasses.swift#earliestBookingDateForResults	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntent(py)maximumNumberOfResults	declared	source:full/intents/IntentsGeneratedClasses.swift#maximumNumberOfResults	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntent(py)reservationIdentifier	declared	source:full/intents/IntentsGeneratedClasses.swift#reservationIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntent(py)restaurant	declared	source:full/intents/IntentsGeneratedClasses.swift#restaurant	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetUserCurrentRestaurantReservationBookingsIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntentResponse(im)initWithUserCurrentBookings:code:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetUserCurrentRestaurantReservationBookingsIntentResponse(py)userCurrentBookings	declared	source:full/intents/IntentsGeneratedClasses.swift#userCurrentBookings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetVisualCodeIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntent(im)initWithVisualCodeType:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntent(py)visualCodeType	declared	source:full/intents/IntentsGeneratedClasses.swift#visualCodeType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INGetVisualCodeIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INGetVisualCodeIntentResponse(py)visualCodeImage	declared	source:full/intents/IntentsGeneratedClasses.swift#visualCodeImage	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INHangUpCallIntent	declared	source:full/intents/IntentsGeneratedClasses.swift#INHangUpCallIntent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INHangUpCallIntent(im)initWithCallIdentifier:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INHangUpCallIntent(py)callIdentifier	declared	source:full/intents/IntentsGeneratedClasses.swift#callIdentifier	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INHangUpCallIntentResponse	declared	source:full/intents/IntentsGeneratedClasses.swift#INHangUpCallIntentResponse	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INHangUpCallIntentResponse(im)initWithCode:userActivity:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INHangUpCallIntentResponse(py)code	declared	source:full/intents/IntentsGeneratedClasses.swift#code	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INImage	implemented	test:full/intents/tests/agent/IntentsTests.swift#testImageNamedDataAndURL	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INImage(cm)imageNamed:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testImageNamedDataAndURL	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INImage(cm)imageWithImageData:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testImageNamedDataAndURL	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INImage(cm)imageWithURL:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testImageNamedDataAndURL	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INImage(cm)imageWithURL:::SYNTHESIZED::c:objc(cs)INImage	implemented	test:full/intents/tests/agent/IntentsTests.swift#testImageNamedDataAndURL	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INImage(cm)imageWithURL:width:height:	declared	source:full/intents/Intents.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INImage(cm)imageWithURL:width:height:::SYNTHESIZED::c:objc(cs)INImage	declared	source:full/intents/Intents.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INImage(cm)systemImageNamed:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testImageNamedDataAndURL	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INImageNoteContent	declared	source:full/intents/IntentsGeneratedClasses.swift#INImageNoteContent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INImageNoteContent(im)initWithImage:	declared	source:full/intents/IntentsGeneratedClasses.swift#init	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INImageNoteContent(py)image	declared	source:full/intents/IntentsGeneratedClasses.swift#image	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INIntegerResolutionResult	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntegerResolutionResult(cm)successWithResolvedValue:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntent	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentPhraseAndIdentifier	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntent(im)keyImage	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentPhraseAndIdentifier	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntent(py)donationMetadata	declared	source:full/intents/Intents.swift#donationMetadata	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INIntent(py)identifier	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentPhraseAndIdentifier	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntent(py)intentDescription	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentPhraseAndIdentifier	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntent(py)shortcutAvailability	declared	source:full/intents/Intents.swift#shortcutAvailability	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(cs)INIntent(py)suggestedInvocationPhrase	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentPhraseAndIdentifier	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntentDonationMetadata	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testMiscSecureCodingValues	NSSecureCoding round-trip via NSKeyedArchiver on Linux overlay keys (not Apple archive bytes).
c:objc(cs)INIntentResolutionResult	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntentResolutionResult(cm)needsValue	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntentResolutionResult(cm)notRequired	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testResolutionResultExactCodes	Resolution-result family returns exact INIntentResolutionResultOutcome codes on Linux.
c:objc(cs)INIntentResolutionResult(cm)unsupported	implemented	test:full/intents/tests/agent/IntentsTests.swift#testStringResolutionResultRetainsValue	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntentResponse	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentResponseStoresUserActivity	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INIntentResponse(py)userActivity	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentResponseStoresUserActivity	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(cm)deleteAllInteractionsWithCompletion:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(cm)deleteInteractionsWithGroupIdentifier:completion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testInteractionHostStoreDateInterval	INInteraction donate/delete uses the Linux host store; identifier, groupIdentifier, direction, and dateInterval round-trip.
c:objc(cs)INInteraction(cm)deleteInteractionsWithIdentifiers:completion:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(im)donateInteractionWithCompletion:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:objc(cs)INInteraction(im)initWithIntent:response:	implemented	test:full/intents/tests/agent/IntentsTests.swift#testInteractionDonateAndDelete	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
