precise	status	evidence	notes
c:objc(cs)EKRecurrenceEnd(cm)recurrenceEndWithEndDate:::SYNTHESIZED::c:objc(cs)EKRecurrenceEnd	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceEnd(cm)recurrenceEndWithOccurrenceCount:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceEnd(py)endDate	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceEnd(py)occurrenceCount	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:daysOfTheWeek:daysOfTheMonth:monthsOfTheYear:weeksOfTheYear:daysOfTheYear:setPositions:end:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceWeeklyExamples	weekly BYDAY expansion
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:daysOfTheWeek:daysOfTheMonth:monthsOfTheYear:weeksOfTheYear:daysOfTheYear:setPositions:end:::SYNTHESIZED::c:objc(cs)EKRecurrenceRule	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceWeeklyExamples	weekly BYDAY expansion
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:end:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:end:::SYNTHESIZED::c:objc(cs)EKRecurrenceRule	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(py)calendarIdentifier	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(py)daysOfTheMonth	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly/yearly BYMONTHDAY/BYDAY/BYMONTH expansion
c:objc(cs)EKRecurrenceRule(py)daysOfTheWeek	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceWeeklyExamples	weekly BYDAY expansion
c:objc(cs)EKRecurrenceRule(py)daysOfTheYear	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly/yearly BYMONTHDAY/BYDAY/BYMONTH expansion
c:objc(cs)EKRecurrenceRule(py)firstDayOfTheWeek	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(py)frequency	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(py)interval	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(py)monthsOfTheYear	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly/yearly BYMONTHDAY/BYDAY/BYMONTH expansion
c:objc(cs)EKRecurrenceRule(py)recurrenceEnd	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceRule(py)setPositions	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly/yearly BYMONTHDAY/BYDAY/BYMONTH expansion
c:objc(cs)EKRecurrenceRule(py)weeksOfTheYear	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceMonthlyAndYearlyExamples	monthly/yearly BYMONTHDAY/BYDAY/BYMONTH expansion
c:objc(cs)EKReminder	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKReminder(cm)reminderWithEventStore:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKReminder(py)completed	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKReminder(py)completionDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKReminder(py)dueDateComponents	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKReminder(py)priority	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKReminder(py)startDateComponents	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKReminder completion stamps completionDate; priority bands
c:objc(cs)EKSource	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKSource(im)calendarsForEntityType:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKSource(py)isDelegate	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKSource(py)sourceIdentifier	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKSource(py)sourceType	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKSource(py)title	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKStructuredLocation	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKStructuredLocation(cm)locationWithMapItem:	declared	source:full/eventkit/EKObjects.swift#init(mapItem:)	Compiled only when MapKit and CoreLocation are importable; Linux host has neither
c:objc(cs)EKStructuredLocation(cm)locationWithTitle:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKStructuredLocation(py)geoLocation	declared	source:full/eventkit/EKObjects.swift#geoLocation	Compiled only when CoreLocation is importable; Linux host has no CoreLocation
c:objc(cs)EKStructuredLocation(py)radius	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKStructuredLocation(py)title	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKVirtualConferenceDescriptor	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceDescriptor(im)initWithTitle:URLDescriptors:conferenceDetails:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceDescriptor(im)initWithTitle:URLDescriptors:conferenceDetails:::SYNTHESIZED::c:objc(cs)EKVirtualConferenceDescriptor	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceDescriptor(py)URLDescriptors	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceDescriptor(py)conferenceDetails	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceDescriptor(py)title	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceProvider	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testVirtualConferenceProviderFailClosed	provider fetches fail closed with osNotSupported off the caller stack
c:objc(cs)EKVirtualConferenceProvider(im)fetchAvailableRoomTypesWithCompletionHandler:	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testVirtualConferenceProviderFailClosed	provider fetches fail closed with osNotSupported off the caller stack
c:objc(cs)EKVirtualConferenceProvider(im)fetchVirtualConferenceForIdentifier:completionHandler:	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testVirtualConferenceProviderFailClosed	provider fetches fail closed with osNotSupported off the caller stack
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor(im)initWithTitle:identifier:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor(py)identifier	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor(py)title	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceURLDescriptor	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceURLDescriptor(im)initWithTitle:URL:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceURLDescriptor(im)initWithTitle:URL:::SYNTHESIZED::c:objc(cs)EKVirtualConferenceURLDescriptor	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceURLDescriptor(py)URL	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKVirtualConferenceURLDescriptor(py)title	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)EKRecurrenceDayOfWeek	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)EKRecurrenceEnd	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV10noCalendarSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV11invalidSpanSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV11noStartDateSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV13datesInvertedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV14osNotSupportedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testVirtualConferenceProviderFailClosed	virtual-conference provider fetches fail with osNotSupported
s:SC11EKErrorCodeLeV14sourceMismatchSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV15eventNotMutableSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV15internalFailureSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV16calendarReadOnlySoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV17invalidEntityTypeSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV17priorityIsInvalidSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV19calendarHasNoSourceSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV19calendarIsImmutableSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV20invitesCannotBeMovedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV23eventStoreNotAuthorizedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	unauthorized save/remove/commit throw eventStoreNotAuthorized
s:SC11EKErrorCodeLeV23startDateTooFarInFutureSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV24sourceDoesNotAllowEventsSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV25procedureAlarmsNotMutableSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV26alarmGreaterThanRecurrenceSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV26alarmProximityNotSupportedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV26calendarDoesNotAllowEventsSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV26invalidInviteReplyCalendarSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV27sourceDoesNotAllowRemindersSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV29calendarDoesNotAllowRemindersSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV29durationGreaterThanRecurrenceSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV29objectBelongsToDifferentStoreSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV29reminderLocationsNotSupportedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV30calendarSourceCannotBeModifiedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV30notificationCollectionMismatchSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV31reminderAlarmContainsEmailOrUrlSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV31structuredLocationsNotSupportedSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV32recurringReminderRequiresDueDateSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SC11EKErrorCodeLeV33notificationsCollectionFlagNotSetSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV34notificationSavedWithoutCollectionSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV35sourceDoesNotAllowCalendarAddDeleteSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV36startDateCollidesWithOtherOccurrenceSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV4lastSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SC11EKErrorCodeLeV9noEndDateSoAAVvpZ	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorThrownOnValidation	save/remove validation throws the documented EKError.Code
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKAlarmProximity	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKAlarmType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKAuthorizationStatus	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEntityType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
