precise	status	evidence	notes
c:objc(cs)EKVirtualConferenceDescriptor(im)initWithTitle:URLDescriptors:conferenceDetails:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKVirtualConferenceDescriptor.init(title:urlDescriptors:conferenceDetails:) — init(title: String?, urlDescriptors URLDescriptors: [EKVirtualConferenceURLDescriptor], conferenceDetails: String?)
c:objc(cs)EKVirtualConferenceDescriptor(im)initWithTitle:URLDescriptors:conferenceDetails:::SYNTHESIZED::c:objc(cs)EKVirtualConferenceDescriptor	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKVirtualConferenceDescriptor.init(title:URLDescriptors:conferenceDetails:) — init(title: String?, URLDescriptors: [EKVirtualConferenceURLDescriptor], conferenceDetails: String?)
c:objc(cs)EKVirtualConferenceDescriptor(py)URLDescriptors	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceDescriptor.urlDescriptors — var urlDescriptors: [EKVirtualConferenceURLDescriptor] { get }
c:objc(cs)EKVirtualConferenceDescriptor(py)conferenceDetails	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceDescriptor.conferenceDetails — var conferenceDetails: String? { get }
c:objc(cs)EKVirtualConferenceDescriptor(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceDescriptor.title — var title: String? { get }
c:objc(cs)EKVirtualConferenceProvider	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKVirtualConferenceProvider; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKVirtualConferenceProvider(im)fetchAvailableRoomTypesWithCompletionHandler:	implemented	tests/agent/EventKitRuntime.swift	runtime: EKVirtualConferenceProvider.fetchAvailableRoomTypes(completionHandler:) fails with EKError.osNotSupported asynchronously (no NSExtension host)
c:objc(cs)EKVirtualConferenceProvider(im)fetchVirtualConferenceForIdentifier:completionHandler:	implemented	tests/agent/EventKitRuntime.swift	runtime: EKVirtualConferenceProvider.fetchVirtualConference(identifier:) fails with EKError.osNotSupported asynchronously (no NSExtension host)
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKVirtualConferenceRoomTypeDescriptor; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor(im)initWithTitle:identifier:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKVirtualConferenceRoomTypeDescriptor.init(title:identifier:) — init(title: String, identifier: EKVirtualConferenceRoomTypeIdentifier)
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor(py)identifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceRoomTypeDescriptor.identifier — var identifier: EKVirtualConferenceRoomTypeIdentifier { get }
c:objc(cs)EKVirtualConferenceRoomTypeDescriptor(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceRoomTypeDescriptor.title — var title: String { get }
c:objc(cs)EKVirtualConferenceURLDescriptor	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKVirtualConferenceURLDescriptor; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKVirtualConferenceURLDescriptor(im)initWithTitle:URL:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKVirtualConferenceURLDescriptor.init(title:url:) — init(title: String?, url URL: URL)
c:objc(cs)EKVirtualConferenceURLDescriptor(im)initWithTitle:URL:::SYNTHESIZED::c:objc(cs)EKVirtualConferenceURLDescriptor	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKVirtualConferenceURLDescriptor.init(title:URL:) — init(title: String?, URL: URL)
c:objc(cs)EKVirtualConferenceURLDescriptor(py)URL	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceURLDescriptor.url — var url: URL { get }
c:objc(cs)EKVirtualConferenceURLDescriptor(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKVirtualConferenceURLDescriptor.title — var title: String? { get }
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)EKRecurrenceDayOfWeek	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceDayOfWeek.init(coder:) — init?(coder: NSCoder)
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)EKRecurrenceEnd	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceEnd.init(coder:) — init?(coder: NSCoder)
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.errorDomain — static var errorDomain: String { get } [s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@EKErrorCode]
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.errorUserInfo — var errorUserInfo: [String : Any] { get } [s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode]
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.errorCode — var errorCode: Int { get } [s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@EKErrorCode]
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime EKError overlay: EKError.Code.~=(_:_:) — static func ~= (match: Self, error: any Error) -> Bool
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.errorUserInfo — var errorUserInfo: [String : Any] { get } [s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode]
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime EKError overlay: EKError.==(_:_:) — static func == (lhs: Self, rhs: Self) -> Bool
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.code — var code: Self.Code { get }
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKError.hash(into:) — func hash(into hasher: inout Hasher)
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.userInfo — var userInfo: [String : Any] { get }
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.errorCode — var errorCode: Int { get } [s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@EKErrorCode]
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.hashValue — var hashValue: Int { get }
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKError.init(_:userInfo:) — init(_ code: Self.Code, userInfo: [String : Any] = [:])
s:SC11EKErrorCodeLeV	implemented	tests/agent/EventKitRuntime.swift	runtime EKError overlay: EKError — struct EKError
s:SC11EKErrorCodeLeV10noCalendarSoAAVvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.noCalendar — static var noCalendar: EKError.Code { get }
s:SC11EKErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.errorDomain — static var errorDomain: String { get } [s:SC11EKErrorCodeLeV11errorDomainSSvpZ]
s:SC11EKErrorCodeLeV11invalidSpanSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.invalidSpan; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV11noStartDateSoAAVvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.noStartDate — static var noStartDate: EKError.Code { get }
s:SC11EKErrorCodeLeV13datesInvertedSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.datesInverted; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV14osNotSupportedSoAAVvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.osNotSupported — static var osNotSupported: EKError.Code { get }
s:SC11EKErrorCodeLeV14sourceMismatchSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.sourceMismatch; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV15eventNotMutableSoAAVvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.eventNotMutable — static var eventNotMutable: EKError.Code { get }
s:SC11EKErrorCodeLeV15internalFailureSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.internalFailure; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV16calendarReadOnlySoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.calendarReadOnly; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV17invalidEntityTypeSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.invalidEntityType; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV17priorityIsInvalidSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.priorityIsInvalid; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV19calendarHasNoSourceSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.calendarHasNoSource; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV19calendarIsImmutableSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.calendarIsImmutable; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV20invitesCannotBeMovedSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.invitesCannotBeMoved; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV23eventStoreNotAuthorizedSoAAVvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.eventStoreNotAuthorized — static var eventStoreNotAuthorized: EKError.Code { get }
s:SC11EKErrorCodeLeV23startDateTooFarInFutureSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.startDateTooFarInFuture; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV24sourceDoesNotAllowEventsSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.sourceDoesNotAllowEvents; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV25procedureAlarmsNotMutableSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.procedureAlarmsNotMutable; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV26alarmGreaterThanRecurrenceSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.alarmGreaterThanRecurrence; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV26alarmProximityNotSupportedSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.alarmProximityNotSupported; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV26calendarDoesNotAllowEventsSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.calendarDoesNotAllowEvents; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV26invalidInviteReplyCalendarSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.invalidInviteReplyCalendar; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV27sourceDoesNotAllowRemindersSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.sourceDoesNotAllowReminders; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV29calendarDoesNotAllowRemindersSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.calendarDoesNotAllowReminders; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV29durationGreaterThanRecurrenceSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.durationGreaterThanRecurrence; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV29objectBelongsToDifferentStoreSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.objectBelongsToDifferentStore; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV29reminderLocationsNotSupportedSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.reminderLocationsNotSupported; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV30calendarSourceCannotBeModifiedSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.calendarSourceCannotBeModified; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV30notificationCollectionMismatchSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.notificationCollectionMismatch; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV31reminderAlarmContainsEmailOrUrlSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.reminderAlarmContainsEmailOrUrl; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV31structuredLocationsNotSupportedSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.structuredLocationsNotSupported; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV32recurringReminderRequiresDueDateSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.recurringReminderRequiresDueDate; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV33notificationsCollectionFlagNotSetSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.notificationsCollectionFlagNotSet; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV34notificationSavedWithoutCollectionSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.notificationSavedWithoutCollection; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV35sourceDoesNotAllowCalendarAddDeleteSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.sourceDoesNotAllowCalendarAddDelete; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV36startDateCollidesWithOtherOccurrenceSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.startDateCollidesWithOtherOccurrence; code exists, this alias was not the focused thrown-error assertion
s:SC11EKErrorCodeLeV4lastSoAAVvpZ	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.last — static var last: EKError.Code { get }
s:SC11EKErrorCodeLeV9noEndDateSoAAVvpZ	declared	full/eventkit/EKError.swift	declared EKError overlay member EKError.noEndDate; code exists, this alias was not the focused thrown-error assertion
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKAlarmProximity	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKAlarmProximity.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKAlarmType	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKAlarmType.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKAuthorizationStatus	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKAuthorizationStatus.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	tests/agent/EventKitRuntime.swift	runtime: EKCalendarEventAvailabilityMask.!=(_:_:) — static func != (lhs: Self, rhs: Self) -> Bool
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarType	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarType.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEntityType	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityType.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime EKError overlay: EKError.!=(_:_:) — static func != (lhs: Self, rhs: Self) -> Bool
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventAvailability	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKEventAvailability.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventStatus	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKEventStatus.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantRole	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKParticipantRole.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantScheduleStatus	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKParticipantScheduleStatus.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantStatus	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKParticipantStatus.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantType	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKParticipantType.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKRecurrenceFrequency	declared	full/eventkit/EKRecurrence.swift	declared Swift algebra/operator synthesis for EKRecurrenceFrequency.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKReminderPriority	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKReminderPriority.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKSourceType	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKSourceType.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKSpan	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKSpan.!=(_:_:); compile-only
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKWeekday	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKWeekday.!=(_:_:); compile-only
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKAlarmProximity	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKAlarmProximity.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKAlarmType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKAlarmType.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKAuthorizationStatus	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKAuthorizationStatus.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKCalendarType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKCalendarType.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEntityType	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKEntityType.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKErrorCode	declared	full/eventkit/EKError.swift	declared Swift Hashable synthesis for EKError.Code.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventAvailability	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKEventAvailability.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventStatus	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKEventStatus.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantRole	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantRole.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantScheduleStatus	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantScheduleStatus.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantStatus	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantStatus.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantType.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKRecurrenceFrequency	declared	full/eventkit/EKRecurrence.swift	declared Swift Hashable synthesis for EKRecurrenceFrequency.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKReminderPriority	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKReminderPriority.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKSourceType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKSourceType.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKSpan	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKSpan.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKWeekday	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKWeekday.hashValue; compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKAlarmProximity	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKAlarmProximity.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKAlarmType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKAlarmType.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKAuthorizationStatus	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKAuthorizationStatus.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKCalendarType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKCalendarType.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEntityType	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKEntityType.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKErrorCode	declared	full/eventkit/EKError.swift	declared Swift Hashable synthesis for EKError.Code.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventAvailability	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKEventAvailability.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventStatus	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKEventStatus.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantRole	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantRole.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantScheduleStatus	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantScheduleStatus.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantStatus	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantStatus.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKParticipantType.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKRecurrenceFrequency	declared	full/eventkit/EKRecurrence.swift	declared Swift Hashable synthesis for EKRecurrenceFrequency.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKReminderPriority	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKReminderPriority.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKSourceType	declared	full/eventkit/EKObjects.swift	declared Swift Hashable synthesis for EKSourceType.hash(into:); compile-only, not a focused hash assertion
