precise	status	evidence	notes
s:7SwiftUI4ViewPAAE19presentationDetents_9selectionQrShyAA18PresentationDetentVG_AA7BindingVyAGGtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#presentationDetents	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19presentationDetents_9selectionQrShyAA18PresentationDetentVG_AA7BindingVyAGGtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#presentationDetents	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19presentationDetentsyQrShyAA18PresentationDetentVGF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#presentationDetents	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19presentationDetentsyQrShyAA18PresentationDetentVGF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#presentationDetents	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19scrollInputBehavior_3forQrAA06ScrolleF0V_AA0hE4KindVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#scrollInputBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19scrollInputBehavior_3forQrAA06ScrolleF0V_AA0hE4KindVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#scrollInputBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19simultaneousGesture_4name9isEnabledQrqd___SSSbtAA0E0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#simultaneousGesture	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19simultaneousGesture_4name9isEnabledQrqd___SSSbtAA0E0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#simultaneousGesture	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19simultaneousGesture_9includingQrqd___AA0E4MaskVtAA0E0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#simultaneousGesture	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19simultaneousGesture_9includingQrqd___AA0E4MaskVtAA0E0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#simultaneousGesture	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19simultaneousGesture_9isEnabledQrqd___SbtAA0E0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#simultaneousGesture	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19simultaneousGesture_9isEnabledQrqd___SbtAA0E0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#simultaneousGesture	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19speechAdjustedPitchyQrSdF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#speechAdjustedPitch	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19speechAdjustedPitchyQrSdF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#speechAdjustedPitch	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19symbolRenderingModeyQrAA06SymboleF0VSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#symbolRenderingMode	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19symbolRenderingModeyQrAA06SymboleF0VSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#symbolRenderingMode	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19transformPreferenceyQrqd__m_y5ValueQyd__zctAA0E3KeyRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#transformPreference	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19transformPreferenceyQrqd__m_y5ValueQyd__zctAA0E3KeyRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#transformPreference	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19typesettingLanguage_9isEnabledQr10Foundation6LocaleV0E0V_SbtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typesettingLanguage	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19typesettingLanguage_9isEnabledQr10Foundation6LocaleV0E0V_SbtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typesettingLanguage	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19typesettingLanguage_9isEnabledQrAA011TypesettingE0V_SbtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typesettingLanguage	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE19typesettingLanguage_9isEnabledQrAA011TypesettingE0V_SbtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typesettingLanguage	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityActions8category_QrAA27AccessibilityActionCategoryV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityActions	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityActions8category_QrAA27AccessibilityActionCategoryV_qd__yXEtAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityActions	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityActionsyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityActions	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityActionsyQrqd__yXEAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityActions	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityElement8childrenQrAA26AccessibilityChildBehaviorV_tF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityElement	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityElement8childrenQrAA26AccessibilityChildBehaviorV_tF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityElement	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityFocused_6equalsQrAA23AccessibilityFocusStateV7BindingVyqd___G_qd__tSHRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityFocused	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityFocused_6equalsQrAA23AccessibilityFocusStateV7BindingVyqd___G_qd__tSHRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityFocused	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityFocusedyQrAA23AccessibilityFocusStateV7BindingVySb_GF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityFocused	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityFocusedyQrAA23AccessibilityFocusStateV7BindingVySb_GF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityFocused	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityHeadingyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0hE5LevelOF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityHeading	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20accessibilityHeadingyAA15ModifiedContentVyxAA31AccessibilityAttachmentModifierVGAA0hE5LevelOF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityHeading	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20buttonRepeatBehavioryQrAA06ButtoneF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#buttonRepeatBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20buttonRepeatBehavioryQrAA06ButtoneF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#buttonRepeatBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20defersSystemGestures2onQrAA4EdgeO3SetV_tF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#defersSystemGestures	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20defersSystemGestures2onQrAA4EdgeO3SetV_tF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#defersSystemGestures	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20disclosureGroupStyleyQrqd__AA010DisclosureeF0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#disclosureGroupStyle	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20disclosureGroupStyleyQrqd__AA010DisclosureeF0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#disclosureGroupStyle	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20fileDialogURLEnabledyQr10Foundation9PredicateVyAE3URLV_QPGF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#fileDialogURLEnabled	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20fileDialogURLEnabledyQr10Foundation9PredicateVyAE3URLV_QPGF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#fileDialogURLEnabled	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20inspectorColumnWidth3min5ideal3maxQr14CoreFoundation7CGFloatVSg_AjKtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#inspectorColumnWidth	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20inspectorColumnWidth3min5ideal3maxQr14CoreFoundation7CGFloatVSg_AjKtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#inspectorColumnWidth	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20inspectorColumnWidthyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#inspectorColumnWidth	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20inspectorColumnWidthyQr14CoreFoundation7CGFloatVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#inspectorColumnWidth	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20invalidatableContentyQrSbF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#invalidatableContent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20invalidatableContentyQrSbF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#invalidatableContent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20listRowSeparatorTint_5edgesQrAA5ColorVSg_AA12VerticalEdgeO3SetVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#listRowSeparatorTint	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20listRowSeparatorTint_5edgesQrAA5ColorVSg_AA12VerticalEdgeO3SetVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#listRowSeparatorTint	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20listSectionSeparator_5edgesQrAA10VisibilityO_AA12VerticalEdgeO3SetVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#listSectionSeparator	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20listSectionSeparator_5edgesQrAA10VisibilityO_AA12VerticalEdgeO3SetVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#listSectionSeparator	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20navigationTransitionyQrqd__AA010NavigationE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#navigationTransition	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20navigationTransitionyQrqd__AA010NavigationE0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#navigationTransition	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20preferredColorSchemeyQrAA0eF0OSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#preferredColorScheme	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20preferredColorSchemeyQrAA0eF0OSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#preferredColorScheme	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20scrollBounceBehavior_4axesQrAA06ScrolleF0V_AA4AxisO3SetVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#scrollBounceBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20scrollBounceBehavior_4axesQrAA06ScrolleF0V_AA4AxisO3SetVtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#scrollBounceBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20scrollTargetBehavioryQrqd__AA06ScrolleF0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#scrollTargetBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20scrollTargetBehavioryQrqd__AA06ScrolleF0Rd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#scrollTargetBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20symbolEffectsRemovedyQrSbF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#symbolEffectsRemoved	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20symbolEffectsRemovedyQrSbF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#symbolEffectsRemoved	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20transformEnvironment_0D0Qrs15WritableKeyPathCyAA0E6ValuesVqd__G_yqd__zctlF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#transformEnvironment	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20transformEnvironment_0D0Qrs15WritableKeyPathCyAA0E6ValuesVqd__G_yqd__zctlF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#transformEnvironment	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQr10Foundation23LocalizedStringResourceVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQr10Foundation23LocalizedStringResourceVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQrAA18LocalizedStringKeyVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQrAA18LocalizedStringKeyVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQrAA4TextVSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQrAA4TextVSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQrqd__SyRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20typeSelectEquivalentyQrqd__SyRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#typeSelectEquivalent	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20writingToolsBehavioryQrAA07WritingeF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#writingToolsBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE20writingToolsBehavioryQrAA07WritingeF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#writingToolsBehavior	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21accessibilityChildren8childrenQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityChildren	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21accessibilityChildren8childrenQrqd__yXE_tAaBRd__lF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#accessibilityChildren	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21containerCornerOffset_9sizeToFitQrAA4EdgeO3SetV_SbtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#containerCornerOffset	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21containerCornerOffset_9sizeToFitQrAA4EdgeO3SetV_SbtF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#containerCornerOffset	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21disableAutocorrectionyQrSbSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#disableAutocorrection	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21disableAutocorrectionyQrSbSgF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#disableAutocorrection	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21edgesIgnoringSafeAreayQrAA4EdgeO3SetVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#edgesIgnoringSafeArea	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21edgesIgnoringSafeAreayQrAA4EdgeO3SetVF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#edgesIgnoringSafeArea	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21glassEffectTransitionyQrAA05GlasseF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0A11ContentViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#glassEffectTransition	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
s:7SwiftUI4ViewPAAE21glassEffectTransitionyQrAA05GlasseF0VF::SYNTHESIZED::s:31_ManagedAppDistribution_SwiftUI0aB4ViewV	declared	source:full/managedappdistribution/ManagedAppDistributionViewSurface.swift#glassEffectTransition	identity View modifier; SwiftUI overlay; Linux no-op, no layout engine
