precise	status	evidence	notes
c:objc(cs)GCKeyboard(py)keyboardInput	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCKeyboardInput	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCKeyboardInput(im)buttonForKeyCode:	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCKeyboardInput(py)anyKeyPressed	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCKeyboardInput(py)keyChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(im)saveSnapshot	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(im)setStateFromMicroGamepad:	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)allowsRotation	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)buttonA	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)buttonMenu	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)buttonX	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)controller	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)dpad	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)reportsAbsoluteDpadValues	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepad(py)valueChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCGamepadFamilyTests.swift#testGamepadProfileFamilies	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepadSnapshot	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepadSnapshot(im)initWithController:snapshotData:	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepadSnapshot(im)initWithSnapshotData:	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMicroGamepadSnapshot(py)snapshotData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(im)setAcceleration:	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(im)setAttitude:	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(im)setGravity:	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(im)setRotationRate:	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(im)setStateFromMotion:	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(im)setUserAcceleration:	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)acceleration	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)attitude	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)controller	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)gravity	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)hasAttitude	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)hasAttitudeAndRotationRate	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)hasGravityAndUserAcceleration	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)hasRotationRate	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)rotationRate	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)sensorsActive	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)sensorsRequireManualActivation	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)userAcceleration	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMotion(py)valueChangedHandler	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouse	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouse(cm)mice	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouse(cpy)current	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouse(py)mouseInput	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput(py)auxiliaryButtons	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput(py)leftButton	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput(py)middleButton	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput(py)mouseMovedHandler	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput(py)rightButton	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCMouseInput(py)scroll	implemented	test:full/gamecontroller/tests/agent/GCKeyboardMouseTests.swift#testCoalescedKeyboardAndMouse	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(im)capture	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(im)mappedElementAliasForPhysicalInputName:	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(im)mappedPhysicalInputNamesForElementAlias:	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(im)objectForKeyedSubscript:	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(im)setStateFromPhysicalInput:	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)allAxes	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)allButtons	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)allDpads	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)allElements	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)allTouchpads	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)axes	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)buttons	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)device	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)dpads	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)elements	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)hasRemappedElements	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)lastEventTimestamp	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)touchpads	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCPhysicalInputProfile(py)valueDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCProfileTests.swift#testPhysicalInputProfileDictionaries	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(im)connectWithReplyHandler:	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(im)disconnect	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(im)initWithConfiguration:	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(im)setPosition:forDirectionPadElement:	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(im)setValue:forButtonElement:	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(im)updateConfigurationForElement:configuration:	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualController(py)controller	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerConfiguration	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerConfiguration(py)elements	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerConfiguration(py)hidden	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerElementConfiguration	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerElementConfiguration(py)actsAsTouchpad	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerElementConfiguration(py)hidden	implemented	test:full/gamecontroller/tests/agent/GCVirtualControllerTests.swift#testVirtualControllerFailClosed	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCVirtualControllerElementConfiguration(py)path	deferred	full/gamecontroller/GCControllerCore.swift	omitted until real UIKit.UIBezierPath is imported
c:objc(cs)GCXboxGamepad	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCXboxGamepad(py)buttonShare	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCXboxGamepad(py)paddleButton1	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCXboxGamepad(py)paddleButton2	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCXboxGamepad(py)paddleButton3	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)GCXboxGamepad(py)paddleButton4	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)NSValue(cm)valueWithGCPoint2:	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)NSValue(py)GCPoint2Value	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(cs)UISceneConnectionOptions(py)gameControllerActivationContext	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit.UIScene.ConnectionOptions is imported
c:objc(pl)GCAxis2DInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)analog	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)canWrap	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)lastValueLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)lastValueTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)sources	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)value	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxis2DInput(py)valueDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisElement	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisElement(py)absoluteInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisElement(py)relativeInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)analog	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)canWrap	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)lastValueLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)lastValueTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)sources	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)value	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCAxisInput(py)valueDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCButtonElement	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCButtonElement(py)forceInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCButtonElement(py)pressedInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCButtonElement(py)touchedInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevice	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevice(py)handlerQueue	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevice(py)physicalInputProfile	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevice(py)productCategory	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevice(py)vendorName	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(im)capture	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(im)nextInputState	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(py)device	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(py)elementValueDidChangeHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(py)inputStateAvailableHandler	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(py)inputStateQueueDepth	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInput(py)queue	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputState	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputState(im)objectForKeyedSubscript:	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputState(py)device	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputState(py)lastEventLatency	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputState(py)lastEventTimestamp	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputStateDiff	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
c:objc(pl)GCDevicePhysicalInputStateDiff(im)changeForElement:	implemented	test:full/gamecontroller/tests/agent/GCLiveInputTests.swift#testLiveInputAndPhysicalElementProtocols	Focused Linux host assertion; simulated device source, not Apple HID.
