precise	status	evidence	notes
c:objc(cs)GCControllerDirectionPad(py)yAxis	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerElement	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)aliases	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)analog	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)boundToSystemGesture	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)collection	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)localizedName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)preferredSystemGestureState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)sfSymbolsName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)unmappedLocalizedName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerElement(py)unmappedSfSymbolsName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerLiveInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerLiveInput(im)capture	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerLiveInput(im)nextInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerLiveInput(py)unmappedInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(im)setValueForXAxis:yAxis:touchDown:buttonValue:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)button	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)reportsAbsoluteTouchSurfaceValues	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)touchDown	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)touchMoved	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)touchState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)touchSurface	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerTouchpad(py)touchUp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceBattery	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceBattery(py)batteryLevel	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceBattery(py)batteryState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceCursor	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceHaptics	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceHaptics(im)createEngineWithLocality:	unavailable	unavailable	CoreHaptics CHHapticEngine is not present on Linux
c:objc(cs)GCDeviceHaptics(py)supportedLocalities	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceLight	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDeviceLight(py)color	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDirectionalGamepad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeFeedbackWithResistiveStrengths:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeFeedbackWithStartPosition:resistiveStrength:	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeOff	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeSlopeFeedbackWithStartPosition:endPosition:startStrength:endStrength:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeVibrationWithAmplitudes:frequency:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeVibrationWithStartPosition:amplitude:frequency:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger(im)setModeWeaponWithStartPosition:endPosition:resistiveStrength:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger(py)armPosition	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseAdaptiveTrigger(py)mode	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCDualSenseAdaptiveTrigger(py)status	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCDualSenseGamepad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseGamepad(py)leftTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseGamepad(py)rightTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseGamepad(py)touchpadButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseGamepad(py)touchpadPrimary	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualSenseGamepad(py)touchpadSecondary	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualShockGamepad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualShockGamepad(py)touchpadButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualShockGamepad(py)touchpadPrimary	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCDualShockGamepad(py)touchpadSecondary	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCEventInteraction	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(cs)GCEventInteraction(im)init	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(cs)GCEventInteraction(py)handledEventTypes	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(cs)GCEventInteraction(py)receivesEventsInView	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(cs)GCEventViewController	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(cs)GCEventViewController(py)controllerUserInteractionEnabled	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(cs)GCExtendedGamepad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(im)saveSnapshot	declared	full/gamecontroller/GCSnapshots.swift	portable snapshot helper; Apple binary layout unobserved
c:objc(cs)GCExtendedGamepad(im)setStateFromExtendedGamepad:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)buttonA	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCExtendedGamepad(py)buttonB	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)buttonHome	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)buttonMenu	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)buttonOptions	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)buttonY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)controller	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)dpad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)leftShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)leftThumbstick	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCExtendedGamepad(py)leftThumbstickButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)leftTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)rightShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)rightThumbstick	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)rightThumbstickButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)rightTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepad(py)valueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepadSnapshot	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepadSnapshot(im)initWithController:snapshotData:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepadSnapshot(im)initWithSnapshotData:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCExtendedGamepadSnapshot(py)snapshotData	declared	full/gamecontroller/GCSnapshots.swift	portable snapshot bytes; Apple ABI unobserved
c:objc(cs)GCGameControllerActivationContext	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGameControllerActivationContext(py)previousApplicationBundleID	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCGamepad(im)saveSnapshot	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)buttonA	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)buttonB	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)buttonY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)controller	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)dpad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)leftShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)rightShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepad(py)valueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepadSnapshot	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepadSnapshot(im)initWithController:snapshotData:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepadSnapshot(im)initWithSnapshotData:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCGamepadSnapshot(py)snapshotData	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCKeyboard	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCKeyboard(cpy)coalescedKeyboard	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCKeyboard(py)keyboardInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCKeyboardInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCKeyboardInput(im)buttonForKeyCode:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCKeyboardInput(py)anyKeyPressed	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCKeyboardInput(py)keyChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(im)saveSnapshot	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(im)setStateFromMicroGamepad:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)allowsRotation	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)buttonA	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCMicroGamepad(py)buttonMenu	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)controller	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)dpad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)reportsAbsoluteDpadValues	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepad(py)valueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepadSnapshot	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepadSnapshot(im)initWithController:snapshotData:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepadSnapshot(im)initWithSnapshotData:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMicroGamepadSnapshot(py)snapshotData	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(im)setAcceleration:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(im)setAttitude:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(im)setGravity:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(im)setRotationRate:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(im)setStateFromMotion:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(im)setUserAcceleration:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)acceleration	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)attitude	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)controller	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)gravity	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)hasAttitude	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCMotion(py)hasAttitudeAndRotationRate	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)hasGravityAndUserAcceleration	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)hasRotationRate	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)rotationRate	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)sensorsActive	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)sensorsRequireManualActivation	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)userAcceleration	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMotion(py)valueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouse	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouse(cm)mice	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCMouse(cpy)current	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCMouse(py)mouseInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput(py)auxiliaryButtons	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput(py)leftButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput(py)middleButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput(py)mouseMovedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput(py)rightButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCMouseInput(py)scroll	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCPhysicalInputProfile(im)capture	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(im)mappedElementAliasForPhysicalInputName:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(im)mappedPhysicalInputNamesForElementAlias:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(im)objectForKeyedSubscript:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(im)setStateFromPhysicalInput:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)allAxes	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)allButtons	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)allDpads	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)allElements	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)allTouchpads	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)axes	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)buttons	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)device	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)dpads	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)elements	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)hasRemappedElements	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)lastEventTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)touchpads	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCPhysicalInputProfile(py)valueDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualController	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCVirtualController(im)connectWithReplyHandler:	implemented	tests/agent/GameControllerRuntime.swift	fail-closed error is non-inline and fires exactly once
c:objc(cs)GCVirtualController(im)disconnect	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualController(im)initWithConfiguration:	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCVirtualController(im)setPosition:forDirectionPadElement:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualController(im)setValue:forButtonElement:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualController(im)updateConfigurationForElement:configuration:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualController(py)controller	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCVirtualControllerConfiguration	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCVirtualControllerConfiguration(py)elements	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualControllerConfiguration(py)hidden	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualControllerElementConfiguration	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualControllerElementConfiguration(py)actsAsTouchpad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualControllerElementConfiguration(py)hidden	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCVirtualControllerElementConfiguration(py)path	deferred	full/gamecontroller/GCControllerCore.swift	omitted until real UIKit.UIBezierPath is imported
c:objc(cs)GCXboxGamepad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCXboxGamepad(py)buttonShare	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCXboxGamepad(py)paddleButton1	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCXboxGamepad(py)paddleButton2	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCXboxGamepad(py)paddleButton3	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCXboxGamepad(py)paddleButton4	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)NSValue(cm)valueWithGCPoint2:	declared	full/gamecontroller/GameController.swift	compiled boxing helper; Apple objCType layout unobserved
c:objc(cs)NSValue(py)GCPoint2Value	declared	full/gamecontroller/GameController.swift	compiled boxing helper; Apple objCType layout unobserved
c:objc(cs)UISceneConnectionOptions(py)gameControllerActivationContext	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)analog	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)canWrap	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)lastValueLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)lastValueTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)value	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxis2DInput(py)valueDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisElement	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisElement(py)absoluteInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisElement(py)relativeInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)analog	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)canWrap	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)lastValueLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)lastValueTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)value	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCAxisInput(py)valueDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCButtonElement	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCButtonElement(py)forceInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCButtonElement(py)pressedInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCButtonElement(py)touchedInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevice	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevice(py)handlerQueue	implemented	tests/agent/GameControllerRuntime.swift	DispatchSpecificKey probe confirmed the configured handlerQueue
c:objc(pl)GCDevice(py)physicalInputProfile	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevice(py)productCategory	implemented	tests/agent/GameControllerRuntime.swift	snapshot productCategory matches GCProductCategoryHID
c:objc(pl)GCDevice(py)vendorName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(im)capture	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(im)nextInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(py)device	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(py)elementValueDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(py)inputStateAvailableHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(py)inputStateQueueDepth	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInput(py)queue	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
