precise	status	evidence	notes
c:@Ea@kAudioUnitType_Output@kAudioUnitType_Mixer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_Output@kAudioUnitType_MusicDevice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_Output@kAudioUnitType_MusicEffect	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_Output@kAudioUnitType_OfflineEffect	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_Output@kAudioUnitType_Output	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_Output@kAudioUnitType_Panner	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_Output@kAudioUnitType_SpeechSynthesizer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_RemoteEffect@kAudioUnitType_RemoteEffect	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_RemoteEffect@kAudioUnitType_RemoteGenerator	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_RemoteEffect@kAudioUnitType_RemoteInstrument	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitType_RemoteEffect@kAudioUnitType_RemoteMusicEffect	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kBandpassParam_CenterFrequency@kBandpassParam_Bandwidth	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kBandpassParam_CenterFrequency@kBandpassParam_CenterFrequency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_EditDestinationBegin	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_EditDestinationEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_EditSourceBegin	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_EditSourceEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_Generic	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_Index	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_KeySignature	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_ProgramEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_ProgramStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_RegionEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_RegionStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_RegionSyncPoint	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_ReleaseLoopEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_ReleaseLoopStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_SavedPlayPosition	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_SelectionEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_SelectionStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_SustainLoopEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_SustainLoopStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_Tempo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_TimeSignature	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_TrackEnd	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAFMarkerType_Generic@kCAFMarkerType_TrackStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_FileType@kCAF_FileType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_FileType@kCAF_FileVersion_Initial	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType2398	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType24	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType25	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType2997	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType2997Drop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType30	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType30Drop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType50	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType5994	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType5994Drop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType60	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeType60Drop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_SMPTE_TimeTypeNone@kCAF_SMPTE_TimeTypeNone	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_AudioDataChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_ChannelLayoutChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_EditCommentsChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_FillerChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_FormatListID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_InfoStringsChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_InstrumentChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_MIDIChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_MagicCookieID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_MarkerChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_OverviewChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_PacketTableChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_PeakChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_RegionChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_StreamDescriptionChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_StringsChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_UMIDChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_UUIDChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kCAF_StreamDescriptionChunkID@kCAF_iXMLChunkID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testCAFChunkAndMarkerIDsExact	Exact constant payload asserted on Linux
c:@Ea@kConverterPrimeMethod_Pre@kConverterPrimeMethod_None	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kConverterPrimeMethod_Pre@kConverterPrimeMethod_Normal	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kConverterPrimeMethod_Pre@kConverterPrimeMethod_Pre	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDelayParam_WetDryMix@kDelayParam_DelayTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDelayParam_WetDryMix@kDelayParam_Feedback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDelayParam_WetDryMix@kDelayParam_LopassCutoff	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDelayParam_WetDryMix@kDelayParam_WetDryMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_CubicTerm	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_Decay	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_Decimation	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_DecimationMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_Delay	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_DelayMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_FinalMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_LinearTerm	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_PolynomialMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_RingModBalance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_RingModFreq1	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_RingModFreq2	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_RingModMix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_Rounding	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_SoftClipGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDistortionParam_Delay@kDistortionParam_SquaredTerm	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeCompressionProfile_None@kDynamicRangeCompressionProfile_GeneralCompression	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeCompressionProfile_None@kDynamicRangeCompressionProfile_LateNight	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeCompressionProfile_None@kDynamicRangeCompressionProfile_LimitedPlaybackRange	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeCompressionProfile_None@kDynamicRangeCompressionProfile_NoisyEnvironment	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeCompressionProfile_None@kDynamicRangeCompressionProfile_None	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeControlMode_None@kDynamicRangeControlMode_Heavy	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeControlMode_None@kDynamicRangeControlMode_Light	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicRangeControlMode_None@kDynamicRangeControlMode_None	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_AttackTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_CompressionAmount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_ExpansionRatio	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_ExpansionThreshold	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_HeadRoom	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_InputAmplitude	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_OutputAmplitude	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_OverallGain	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_ReleaseTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kDynamicsProcessorParam_Threshold@kDynamicsProcessorParam_Threshold	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kExtAudioFileError_CodecUnavailableInputConsumed@kExtAudioFileError_CodecUnavailableInputConsumed	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_CodecUnavailableInputConsumed@kExtAudioFileError_CodecUnavailableInputNotConsumed	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_AsyncWriteBufferOverflow	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_AsyncWriteTooLarge	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_InvalidChannelMap	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_InvalidDataFormat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_InvalidOperationOrder	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_InvalidProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_InvalidPropertySize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_InvalidSeek	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_MaxPacketSizeUnknown	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileError_InvalidProperty@kExtAudioFileError_NonPCMClientFormat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFilePacketTableInfoOverride_UseFileValue@kExtAudioFilePacketTableInfoOverride_UseFileValue	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFilePacketTableInfoOverride_UseFileValue@kExtAudioFilePacketTableInfoOverride_UseFileValueIfValid	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_AudioConverter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_AudioFile	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_ClientChannelLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_ClientDataFormat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_ClientMaxPacketSize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_CodecManufacturer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_ConverterConfig	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_FileChannelLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_FileDataFormat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_FileLengthFrames	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_FileMaxPacketSize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_IOBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_IOBufferSizeBytes	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kExtAudioFileProperty_FileDataFormat@kExtAudioFileProperty_PacketTable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testExtAudioFilePropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kHALOutputParam_Volume@kHALOutputParam_Volume	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kHighShelfParam_CutOffFrequency@kHighShelfParam_CutOffFrequency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
