precise	status	evidence	notes
c:@F@AUGraphClearConnections	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphClose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphConnectNodeInput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphCountNodeInteractions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphDisconnectNodeInput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetCPULoad	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetIndNode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetInteractionInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetMaxCPULoad	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetNodeCount	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetNodeInteractions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphGetNumberOfInteractions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphInitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphIsInitialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphIsOpen	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphIsRunning	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphNodeInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphOpen	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphRemoveNode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphRemoveRenderNotify	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphAddRenderNotifyInert	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphSetNodeInputCallback	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphStop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphUninitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUGraphUpdate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAUGraphMixerToOutput	Linux runtime asserted in wave-2 depth tests
c:@F@AUListenerAddParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUListenerCreate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUListenerCreateWithDispatchQueue	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUListenerDispose	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUListenerRemoveParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUParameterFormatValue	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUParameterListenerNotify	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUParameterSet	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUParameterValueFromLinear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AUParameterValueToLinear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioCodecAppendInputBufferList	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecAppendInputData	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecInitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecProduceOutputBufferList	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecProduceOutputPackets	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecReset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioCodecUninitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioCodecConstantsAndFailClosed	Focused Linux runtime assertion
c:@F@AudioComponentCopyConfigurationInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioComponentCopyIcon	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioComponentCopyName	declared	source:full/audiotoolbox/AudioComponent.swift#AudioComponentCopyName	Source signature present; behavior not independently asserted
c:@F@AudioComponentCount	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentFindNext	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentGetDescription	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentGetIcon	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioComponentGetLastActiveTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioComponentGetVersion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentInstanceCanDo	declared	source:full/audiotoolbox/AudioComponent.swift#AudioComponentInstanceCanDo	Source signature present; behavior not independently asserted
c:@F@AudioComponentInstanceDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentInstanceGetComponent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentInstanceNew	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioComponentInstantiate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioComponentInstantiateFailClosedExactlyOnce	Linux runtime asserted in depth/core tests
c:@F@AudioComponentRegister	declared	source:full/audiotoolbox/AudioComponent.swift#AudioComponentRegister	Source signature present; behavior not independently asserted
c:@F@AudioComponentValidate	declared	source:full/audiotoolbox/AudioComponent.swift#AudioComponentValidate	Source signature present; behavior not independently asserted
c:@F@AudioComponentValidateWithResults	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioConverterConvertBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioConverterConvertComplexBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioConverterConvertComplexBuffer	Linux runtime asserted in wave-2 depth tests
c:@F@AudioConverterDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioConverterFillComplexBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioConverterFillComplexBuffer	Linux runtime asserted in wave-2 depth tests
c:@F@AudioConverterFillComplexBufferRealtimeSafe	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioConverterFillComplexBufferWithPacketDependencies	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioConverterGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioConverterGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioConverterNew	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioConverterNewSpecific	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioConverterNewWithOptions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioConverterPrepare	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioConverterReset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioConverterUnknownDispose	Linux runtime asserted in depth/core tests
c:@F@AudioConverterSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioConverterPCMRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileClose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileCountUserData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileCreateWithURL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileGetGlobalInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioFileOptimizeReadPacketDataAndGlobalInfo	Focused Linux runtime assertion
c:@F@AudioFileGetGlobalInfoSize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioFileOptimizeReadPacketDataAndGlobalInfo	Focused Linux runtime assertion
c:@F@AudioFileGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Linux runtime asserted in depth/core tests
c:@F@AudioFileGetUserData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileGetUserDataAtOffset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileGetUserDataSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileGetUserDataSize64	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileInitializeWithCallbacks	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioFileOpenURL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileOpenWithCallbacks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileOptimize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioFileOptimizeReadPacketDataAndGlobalInfo	Focused Linux runtime assertion
c:@F@AudioFileReadBytes	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Linux runtime asserted in depth/core tests
c:@F@AudioFileReadPacketData	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioFileOptimizeReadPacketDataAndGlobalInfo	Focused Linux runtime assertion
c:@F@AudioFileReadPackets	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileRemoveUserData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioFileOptimizeReadPacketDataAndGlobalInfo	Focused Linux runtime assertion
c:@F@AudioFileSetUserData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFileStreamClose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileStreamGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileStreamGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileStreamOpen	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileStreamParseBytes	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileStreamSeek	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileStreamSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioFileStreamWAVParse	Linux runtime asserted in wave-2 depth tests
c:@F@AudioFileWriteBytes	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileWritePackets	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFileWAVRoundTrip	Linux runtime asserted in depth/core tests
c:@F@AudioFileWritePacketsWithDependencies	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioFormatGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatGetPropertyPCM	Linux runtime asserted in depth/core tests
c:@F@AudioFormatGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatGetPropertyPCM	Linux runtime asserted in depth/core tests
c:@F@AudioOutputUnitGetHostIcon	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioOutputUnitPublish	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioOutputUnitStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioUnitHardwareStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@AudioOutputUnitStop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioUnitHardwareStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@AudioQueueAddPropertyListener	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioQueuePropertyListenerAndSink	Linux runtime asserted in wave-2 depth tests
c:@F@AudioQueueAllocateBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueAllocateBufferWithPacketDescriptions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueConcurrentAllocate	Linux runtime asserted in depth/core tests
c:@F@AudioQueueCreateTimeline	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueDeviceGetCurrentTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueDeviceGetNearestStartTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueDeviceTranslateTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueDisposeTimeline	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueEnqueueBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueEnqueueBufferWithParameters	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueFlush	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Linux runtime asserted in depth/core tests
c:@F@AudioQueueFreeBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testUnknownPointerSafety	Linux runtime asserted in depth/core tests
c:@F@AudioQueueGetCurrentTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueGetParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueGetPropertySize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueNewInput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Linux runtime asserted in depth/core tests
c:@F@AudioQueueNewInputWithDispatchQueue	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueNewOutput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueNewOutputWithDispatchQueue	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueOfflineRender	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueuePause	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Linux runtime asserted in depth/core tests
c:@F@AudioQueuePrime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueProcessingTapDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueProcessingTapGetQueueTime	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueProcessingTapGetSourceAudio	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueProcessingTapNew	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueRemovePropertyListener	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave2Tests.swift#testAudioQueuePropertyListenerAndSink	Linux runtime asserted in wave-2 depth tests
c:@F@AudioQueueReset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Linux runtime asserted in depth/core tests
c:@F@AudioQueueSetOfflineRenderFormat	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueSetParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testAudioQueueParameterPrimeAndTime	Focused Linux runtime assertion
c:@F@AudioQueueSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Linux runtime asserted in depth/core tests
c:@F@AudioQueueStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioQueueStop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioQueueOfflineCallbackCadence	Linux runtime asserted in depth/core tests
c:@F@AudioServicesAddSystemSoundCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Linux runtime asserted in depth/core tests
c:@F@AudioServicesCreateSystemSoundID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioServicesCreateValidWAV	Linux runtime asserted in depth/core tests
c:@F@AudioServicesDisposeSystemSoundID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioServicesCreateValidWAV	Linux runtime asserted in depth/core tests
c:@F@AudioServicesGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCreateAndPropertyFailClosed	Linux runtime asserted in depth/core tests
c:@F@AudioServicesGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCreateAndPropertyFailClosed	Linux runtime asserted in depth/core tests
c:@F@AudioServicesPlayAlertSound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Linux runtime asserted in depth/core tests
c:@F@AudioServicesPlayAlertSoundWithCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Linux runtime asserted in depth/core tests
c:@F@AudioServicesPlaySystemSound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Linux runtime asserted in depth/core tests
c:@F@AudioServicesPlaySystemSoundWithCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Linux runtime asserted in depth/core tests
c:@F@AudioServicesRemoveSystemSoundCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Linux runtime asserted in depth/core tests
c:@F@AudioServicesSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCreateAndPropertyFailClosed	Linux runtime asserted in depth/core tests
c:@F@AudioUnitAddPropertyListener	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitAddRenderNotify	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMixerVolumeAffectsMix	Focused Linux runtime assertion
c:@F@AudioUnitExtensionCopyComponentList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitExtensionSetComponentList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitGetParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitMixerOffline	Linux runtime asserted in depth/core tests
c:@F@AudioUnitGetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitMixerOffline	Linux runtime asserted in depth/core tests
c:@F@AudioUnitGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMixerVolumeAffectsMix	Focused Linux runtime assertion
c:@F@AudioUnitInitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioUnitProcess	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioUnitProcessMultiple	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioUnitRemovePropertyListenerWithUserData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitRemoveRenderNotify	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMixerVolumeAffectsMix	Focused Linux runtime assertion
c:@F@AudioUnitRender	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Linux runtime asserted in depth/core tests
c:@F@AudioUnitReset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioUnitHardwareStartFailClosed	Linux runtime asserted in depth/core tests
c:@F@AudioUnitScheduleParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
