precise	status	evidence	notes
c:@F@AudioOutputUnitStop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioUnitHardwareStartFailClosed	Focused Linux runtime assertion
c:@F@AudioQueueAddPropertyListener	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueAllocateBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Focused Linux runtime assertion
c:@F@AudioQueueAllocateBufferWithPacketDescriptions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueConcurrentAllocate	Focused Linux runtime assertion
c:@F@AudioQueueCreateTimeline	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueDeviceGetCurrentTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueDeviceGetNearestStartTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueDeviceTranslateTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Focused Linux runtime assertion
c:@F@AudioQueueDisposeTimeline	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueEnqueueBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Focused Linux runtime assertion
c:@F@AudioQueueEnqueueBufferWithParameters	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueFlush	declared	source:full/audiotoolbox/AudioQueue.swift#AudioQueueFlush	Source signature present; behavior not independently asserted
c:@F@AudioQueueFreeBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Focused Linux runtime assertion
c:@F@AudioQueueGetCurrentTime	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueGetParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueGetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueGetPropertySize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueNewInput	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueNewInputWithDispatchQueue	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueNewOutput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOwnershipZeroOneMany	Focused Linux runtime assertion
c:@F@AudioQueueNewOutputWithDispatchQueue	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueOfflineRender	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueuePause	declared	source:full/audiotoolbox/AudioQueue.swift#AudioQueuePause	Source signature present; behavior not independently asserted
c:@F@AudioQueuePrime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueProcessingTapDispose	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueProcessingTapGetQueueTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueProcessingTapGetSourceAudio	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueProcessingTapNew	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueRemovePropertyListener	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueReset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueBufferOverflowAndAlias	Focused Linux runtime assertion
c:@F@AudioQueueSetOfflineRenderFormat	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioQueueSetParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueSetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioQueueStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioQueueStartFailClosed	Focused Linux runtime assertion
c:@F@AudioQueueStop	declared	source:full/audiotoolbox/AudioQueue.swift#AudioQueueStop	Source signature present; behavior not independently asserted
c:@F@AudioServicesAddSystemSoundCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Focused Linux runtime assertion
c:@F@AudioServicesCreateSystemSoundID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCreateAndPropertyFailClosed	Focused Linux runtime assertion
c:@F@AudioServicesDisposeSystemSoundID	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCompletionReentrancy	Focused Linux runtime assertion
c:@F@AudioServicesGetProperty	declared	source:full/audiotoolbox/AudioServices.swift#AudioServicesGetProperty	Source signature present; behavior not independently asserted
c:@F@AudioServicesGetPropertyInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCreateAndPropertyFailClosed	Focused Linux runtime assertion
c:@F@AudioServicesPlayAlertSound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Focused Linux runtime assertion
c:@F@AudioServicesPlayAlertSoundWithCompletion	declared	source:full/audiotoolbox/AudioServices.swift#AudioServicesPlayAlertSoundWithCompletion	Source signature present; behavior not independently asserted
c:@F@AudioServicesPlaySystemSound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Focused Linux runtime assertion
c:@F@AudioServicesPlaySystemSoundWithCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Focused Linux runtime assertion
c:@F@AudioServicesRemoveSystemSoundCompletion	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesPlayDoesNotSucceedOrComplete	Focused Linux runtime assertion
c:@F@AudioServicesSetProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioServicesCreateAndPropertyFailClosed	Focused Linux runtime assertion
c:@F@AudioUnitAddPropertyListener	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitAddRenderNotify	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitExtensionCopyComponentList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitExtensionSetComponentList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitGetParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitGetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitGetPropertyInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitInitialize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioUnitHardwareStartFailClosed	Focused Linux runtime assertion
c:@F@AudioUnitProcess	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioUnitProcessMultiple	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioUnitRemovePropertyListenerWithUserData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitRemoveRenderNotify	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitRender	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@AudioUnitReset	declared	source:full/audiotoolbox/AudioUnitConstants.swift#AudioUnitReset	Source signature present; behavior not independently asserted
c:@F@AudioUnitScheduleParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitSetParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitSetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@AudioUnitUninitialize	declared	source:full/audiotoolbox/AudioUnitConstants.swift#AudioUnitUninitialize	Source signature present; behavior not independently asserted
c:@F@CAShow	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@CAShowFile	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@CopyInstrumentInfoFromSoundBank	declared	source:full/audiotoolbox/AudioServices.swift#CopyInstrumentInfoFromSoundBank	Source signature present; behavior not independently asserted
c:@F@CopyNameFromSoundBank	declared	source:full/audiotoolbox/AudioServices.swift#CopyNameFromSoundBank	Source signature present; behavior not independently asserted
c:@F@DisposeAUGraph	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@DisposeMusicEventIterator	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@DisposeMusicPlayer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Focused Linux runtime assertion
c:@F@DisposeMusicSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Focused Linux runtime assertion
c:@F@ExtAudioFileCreateWithURL	declared	source:full/audiotoolbox/AudioFile.swift#ExtAudioFileCreateWithURL	Source signature present; behavior not independently asserted
c:@F@ExtAudioFileDispose	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileCloseUnknownIdempotent	Focused Linux runtime assertion
c:@F@ExtAudioFileGetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@ExtAudioFileGetPropertyInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@ExtAudioFileOpenURL	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Focused Linux runtime assertion
c:@F@ExtAudioFileRead	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@ExtAudioFileSeek	declared	source:full/audiotoolbox/AudioFile.swift#ExtAudioFileSeek	Source signature present; behavior not independently asserted
c:@F@ExtAudioFileSetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@ExtAudioFileTell	declared	source:full/audiotoolbox/AudioFile.swift#ExtAudioFileTell	Source signature present; behavior not independently asserted
c:@F@ExtAudioFileWrapAudioFileID	declared	source:full/audiotoolbox/AudioFile.swift#ExtAudioFileWrapAudioFileID	Source signature present; behavior not independently asserted
c:@F@ExtAudioFileWrite	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@ExtAudioFileWriteAsync	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
c:@F@GetAudioUnitParameterDisplayType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicDeviceMIDIEvent	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicDeviceMIDIEventList	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicDeviceStartNote	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicDeviceStopNote	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicDeviceSysEx	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicEventIteratorDeleteEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorEmptyAndDelete	Focused Linux runtime assertion
c:@F@MusicEventIteratorGetEventInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@MusicEventIteratorHasCurrentEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@MusicEventIteratorHasNextEvent	declared	source:full/audiotoolbox/MusicSequence.swift#MusicEventIteratorHasNextEvent	Source signature present; behavior not independently asserted
c:@F@MusicEventIteratorHasPreviousEvent	declared	source:full/audiotoolbox/MusicSequence.swift#MusicEventIteratorHasPreviousEvent	Source signature present; behavior not independently asserted
c:@F@MusicEventIteratorNextEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@MusicEventIteratorPreviousEvent	declared	source:full/audiotoolbox/MusicSequence.swift#MusicEventIteratorPreviousEvent	Source signature present; behavior not independently asserted
c:@F@MusicEventIteratorSeek	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@MusicEventIteratorSetEventInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicEventIteratorSetEventTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicPlayerGetBeatsForHostTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicPlayerGetHostTimeForBeats	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicPlayerGetPlayRateScalar	declared	source:full/audiotoolbox/MusicSequence.swift#MusicPlayerGetPlayRateScalar	Source signature present; behavior not independently asserted
c:@F@MusicPlayerGetSequence	declared	source:full/audiotoolbox/MusicSequence.swift#MusicPlayerGetSequence	Source signature present; behavior not independently asserted
c:@F@MusicPlayerGetTime	declared	source:full/audiotoolbox/MusicSequence.swift#MusicPlayerGetTime	Source signature present; behavior not independently asserted
c:@F@MusicPlayerIsPlaying	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Focused Linux runtime assertion
c:@F@MusicPlayerPreroll	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicPlayerSetPlayRateScalar	declared	source:full/audiotoolbox/MusicSequence.swift#MusicPlayerSetPlayRateScalar	Source signature present; behavior not independently asserted
c:@F@MusicPlayerSetSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Focused Linux runtime assertion
c:@F@MusicPlayerSetTime	declared	source:full/audiotoolbox/MusicSequence.swift#MusicPlayerSetTime	Source signature present; behavior not independently asserted
c:@F@MusicPlayerStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Focused Linux runtime assertion
c:@F@MusicPlayerStop	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Focused Linux runtime assertion
c:@F@MusicSequenceBarBeatTimeToBeats	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceBeatsToBarBeatTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceDisposeTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Focused Linux runtime assertion
c:@F@MusicSequenceFileCreate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceFileCreateData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceFileLoad	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceFileLoadData	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceMalformedMIDILoad	Focused Linux runtime assertion
c:@F@MusicSequenceGetAUGraph	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicSequenceGetBeatsForSeconds	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceGetIndTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceConcurrentMutation	Focused Linux runtime assertion
c:@F@MusicSequenceGetInfoDictionary	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceGetSMPTEResolution	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceGetSecondsForBeats	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceGetSequenceType	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceGetSequenceType	Source signature present; behavior not independently asserted
c:@F@MusicSequenceGetTempoTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Focused Linux runtime assertion
c:@F@MusicSequenceGetTrackCount	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Focused Linux runtime assertion
c:@F@MusicSequenceGetTrackIndex	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceNewTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Focused Linux runtime assertion
c:@F@MusicSequenceReverse	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceSetAUGraph	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@MusicSequenceSetMIDIEndpoint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceSetSMPTEResolution	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicSequenceSetSequenceType	declared	source:full/audiotoolbox/MusicSequence.swift#MusicSequenceSetSequenceType	Source signature present; behavior not independently asserted
c:@F@MusicSequenceSetUserCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackClear	declared	source:full/audiotoolbox/MusicSequence.swift#MusicTrackClear	Source signature present; behavior not independently asserted
c:@F@MusicTrackCopyInsert	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackCut	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackGetDestMIDIEndpoint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackGetDestNode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackGetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackGetSequence	declared	source:full/audiotoolbox/MusicSequence.swift#MusicTrackGetSequence	Source signature present; behavior not independently asserted
c:@F@MusicTrackMerge	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackMoveEvents	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewAUPresetEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewExtendedNoteEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewExtendedTempoEvent	declared	source:full/audiotoolbox/MusicSequence.swift#MusicTrackNewExtendedTempoEvent	Source signature present; behavior not independently asserted
c:@F@MusicTrackNewMIDIChannelEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testUnknownPointerSafety	Focused Linux runtime assertion
c:@F@MusicTrackNewMIDINoteEvent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@MusicTrackNewMIDIRawDataEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewMetaEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewParameterEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackNewUserEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackSetDestMIDIEndpoint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackSetDestNode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@MusicTrackSetProperty	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@NewAUGraph	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@F@NewMusicEventIterator	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicEventIteratorOrderAndSeek	Focused Linux runtime assertion
c:@F@NewMusicPlayer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicPlayerStartFailClosed	Focused Linux runtime assertion
c:@F@NewMusicSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceTrackLifecycle	Focused Linux runtime assertion
c:@F@NextAudioFileRegion	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@NumAudioFileMarkersToNumBytes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@NumBytesToNumAudioFileMarkers	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@F@SetAudioUnitParameterDisplayType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUChannelInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUChannelInfo@FI@inChannels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUChannelInfo@FI@outChannels	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUDependentParameter	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUDependentParameter@FI@mParameterID	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUDependentParameter@FI@mScope	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUInputSamplesInOutputCallbackStruct	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUInputSamplesInOutputCallbackStruct@FI@inputToOutputCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUInputSamplesInOutputCallbackStruct@FI@userData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@cable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@data	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@eventSampleTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@eventType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@length	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@next	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEvent@FI@reserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList@FI@cable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList@FI@eventList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList@FI@eventSampleTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList@FI@eventType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList@FI@next	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIEventList@FI@reserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIOutputCallbackStruct	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIOutputCallbackStruct@FI@midiOutputCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUMIDIOutputCallbackStruct@FI@userData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeInteraction	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeInteraction@FI@nodeInteraction	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeInteraction@FI@nodeInteractionType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeRenderCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeRenderCallback@FI@cback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeRenderCallback@FI@destInputNumber	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUNodeRenderCallback@FI@destNode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterAutomationEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterAutomationEvent@FI@address	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterAutomationEvent@FI@eventType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterAutomationEvent@FI@hostTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterAutomationEvent@FI@reserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterAutomationEvent@FI@value	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@eventSampleTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@eventType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@next	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@parameterAddress	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@rampDurationSampleFrames	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@reserved	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUParameterEvent@FI@value	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPreset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPreset@FI@presetName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPreset@FI@presetNumber	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPresetEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPresetEvent@FI@element	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPresetEvent@FI@preset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AUPresetEvent@FI@scope	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURecordedParameterEvent	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURecordedParameterEvent@FI@address	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURecordedParameterEvent@FI@hostTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURecordedParameterEvent@FI@value	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderCallbackStruct	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderCallbackStruct@FI@inputProc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderCallbackStruct@FI@inputProcRefCon	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderEventHeader	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@S@AURenderEventHeader@FI@eventSampleTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
